20181202-123710 	 NG 	 NG
20181208-235001 	  8.10 Mbit/s 	  1.70 Mbit/s
20181208-235501 	  10.29 Mbit/s 	  2.18 Mbit/s
20181209-000001 	  10.42 Mbit/s 	  2.06 Mbit/s
20181209-000501 	  10.06 Mbit/s 	  2.13 Mbit/s
20181209-001001 	  10.10 Mbit/s 	  2.15 Mbit/s
20181209-001501 	  10.53 Mbit/s 	  2.05 Mbit/s
20181209-002001 	  8.68 Mbit/s 	  2.06 Mbit/s
20181209-002501 	  10.47 Mbit/s 	  2.03 Mbit/s
20181209-003001 	  9.92 Mbit/s 	  2.08 Mbit/s
20181209-003501 	  10.56 Mbit/s 	  2.00 Mbit/s
20181209-004001 	  10.47 Mbit/s 	  2.18 Mbit/s
20181209-004501 	  7.36 Mbit/s 	  1.94 Mbit/s
20181209-005001 	  10.50 Mbit/s 	  1.63 Mbit/s
20181209-005501 	  9.72 Mbit/s 	  1.92 Mbit/s
20181209-010002 	  8.78 Mbit/s 	  2.12 Mbit/s
20181209-010501 	  7.99 Mbit/s 	  2.07 Mbit/s
20181209-011001 	  8.13 Mbit/s 	  2.08 Mbit/s
20181209-011501 	  8.45 Mbit/s 	  2.09 Mbit/s
20181209-012002 	  9.04 Mbit/s 	  0.92 Mbit/s
20181209-012501 	  9.16 Mbit/s 	  1.96 Mbit/s
20181209-013001 	  9.71 Mbit/s 	  1.91 Mbit/s
20181209-013501 	  10.57 Mbit/s 	  1.92 Mbit/s
20181209-014001 	  8.26 Mbit/s 	  2.11 Mbit/s
20181209-014501 	  9.94 Mbit/s 	  2.02 Mbit/s
20181209-015001 	  10.35 Mbit/s 	  2.06 Mbit/s
20181209-015501 	  10.62 Mbit/s 	  1.95 Mbit/s
20181209-020001 	  10.73 Mbit/s 	  2.10 Mbit/s
20181209-020501 	  10.30 Mbit/s 	  2.05 Mbit/s
20181209-021001 	  7.87 Mbit/s 	  2.07 Mbit/s
20181209-021502 	  8.83 Mbit/s 	  2.14 Mbit/s
20181209-022001 	  11.09 Mbit/s 	  2.08 Mbit/s
20181209-022501 	  10.79 Mbit/s 	  2.05 Mbit/s
20181209-023001 	  8.42 Mbit/s 	  2.13 Mbit/s
20181209-023501 	  8.01 Mbit/s 	  2.04 Mbit/s
20181209-024001 	  8.10 Mbit/s 	  1.97 Mbit/s
20181209-024501 	  10.56 Mbit/s 	  2.04 Mbit/s
20181209-025001 	  10.40 Mbit/s 	  2.14 Mbit/s
20181209-025501 	  10.84 Mbit/s 	  2.09 Mbit/s
20181209-030002 	  10.31 Mbit/s 	  2.14 Mbit/s
20181209-030501 	  10.61 Mbit/s 	  2.06 Mbit/s
20181209-031001 	  10.52 Mbit/s 	  1.86 Mbit/s
20181209-031501 	  9.97 Mbit/s 	  2.13 Mbit/s
20181209-032001 	  10.95 Mbit/s 	  2.10 Mbit/s
20181209-032501 	  9.12 Mbit/s 	  2.00 Mbit/s
20181209-033001 	  10.71 Mbit/s 	  2.13 Mbit/s
20181209-033501 	  10.04 Mbit/s 	  2.11 Mbit/s
20181209-034001 	  10.79 Mbit/s 	  1.88 Mbit/s
20181209-034501 	  9.99 Mbit/s 	  2.15 Mbit/s
20181209-035001 	  10.60 Mbit/s 	  2.07 Mbit/s
20181209-035501 	  10.73 Mbit/s 	  1.93 Mbit/s
20181209-040001 	  10.30 Mbit/s 	  2.06 Mbit/s
20181209-040501 	  10.89 Mbit/s 	  2.11 Mbit/s
20181209-041001 	  10.89 Mbit/s 	  2.06 Mbit/s
20181209-041501 	  10.90 Mbit/s 	  2.11 Mbit/s
20181209-042001 	  10.75 Mbit/s 	  2.17 Mbit/s
20181209-042501 	  10.96 Mbit/s 	  2.07 Mbit/s
20181209-043001 	  10.99 Mbit/s 	  2.10 Mbit/s
20181209-043501 	  8.80 Mbit/s 	  2.16 Mbit/s
20181209-044001 	  9.06 Mbit/s 	  2.17 Mbit/s
20181209-044501 	  10.32 Mbit/s 	  1.94 Mbit/s
20181209-045002 	  7.97 Mbit/s 	  2.01 Mbit/s
20181209-045502 	  10.89 Mbit/s 	  2.12 Mbit/s
20181209-050001 	  9.09 Mbit/s 	  1.97 Mbit/s
20181209-050501 	  11.05 Mbit/s 	  2.17 Mbit/s
20181209-051001 	  8.74 Mbit/s 	  2.17 Mbit/s
20181209-051501 	  10.77 Mbit/s 	  2.11 Mbit/s
20181209-052001 	  10.77 Mbit/s 	  2.01 Mbit/s
20181209-052501 	  11.36 Mbit/s 	  2.19 Mbit/s
20181209-053001 	  11.01 Mbit/s 	  2.14 Mbit/s
20181209-053501 	  11.32 Mbit/s 	  2.13 Mbit/s
20181209-054001 	  10.76 Mbit/s 	  2.14 Mbit/s
20181209-054501 	  9.73 Mbit/s 	  2.10 Mbit/s
20181209-055001 	  10.61 Mbit/s 	  2.09 Mbit/s
20181209-055501 	  9.40 Mbit/s 	  1.93 Mbit/s
20181209-060001 	  8.73 Mbit/s 	  2.14 Mbit/s
20181209-060501 	  10.87 Mbit/s 	  2.08 Mbit/s
20181209-061001 	  8.94 Mbit/s 	  2.13 Mbit/s
20181209-061501 	  10.54 Mbit/s 	  2.01 Mbit/s
20181209-062001 	  10.59 Mbit/s 	  2.18 Mbit/s
20181209-062501 	  11.14 Mbit/s 	  1.93 Mbit/s
20181209-063001 	  10.06 Mbit/s 	  1.99 Mbit/s
20181209-063501 	  9.77 Mbit/s 	  2.10 Mbit/s
20181209-064001 	  9.05 Mbit/s 	  1.94 Mbit/s
20181209-064501 	  10.91 Mbit/s 	  2.08 Mbit/s
20181209-065001 	  9.18 Mbit/s 	  2.16 Mbit/s
20181209-065501 	  10.98 Mbit/s 	  1.96 Mbit/s
20181209-070002 	  8.90 Mbit/s 	  2.13 Mbit/s
20181209-070501 	  10.93 Mbit/s 	  2.18 Mbit/s
20181209-071001 	  9.76 Mbit/s 	  1.99 Mbit/s
20181209-071502 	  10.85 Mbit/s 	  2.22 Mbit/s
20181209-072001 	  10.05 Mbit/s 	  2.17 Mbit/s
20181209-072501 	  10.76 Mbit/s 	  2.12 Mbit/s
20181209-073001 	  10.77 Mbit/s 	  2.16 Mbit/s
20181209-073501 	  10.69 Mbit/s 	  2.13 Mbit/s
20181209-074001 	  10.81 Mbit/s 	  2.12 Mbit/s
20181209-074501 	  10.03 Mbit/s 	  2.07 Mbit/s
20181209-075001 	  10.45 Mbit/s 	  1.94 Mbit/s
20181209-075501 	  11.18 Mbit/s 	  2.19 Mbit/s
20181209-080001 	  10.31 Mbit/s 	  2.13 Mbit/s
20181209-080501 	  10.76 Mbit/s 	  2.10 Mbit/s
20181209-081001 	  10.51 Mbit/s 	  2.01 Mbit/s
20181209-081501 	  8.88 Mbit/s 	  2.17 Mbit/s
20181209-082001 	  10.27 Mbit/s 	  1.97 Mbit/s
20181209-082501 	  9.76 Mbit/s 	  2.11 Mbit/s
20181209-083001 	  10.66 Mbit/s 	  2.05 Mbit/s
20181209-083501 	  10.81 Mbit/s 	  2.14 Mbit/s
20181209-084001 	  10.59 Mbit/s 	  2.15 Mbit/s
20181209-084501 	  10.85 Mbit/s 	  2.15 Mbit/s
20181209-085001 	  10.94 Mbit/s 	  2.09 Mbit/s
20181209-085501 	  10.79 Mbit/s 	  1.94 Mbit/s
20181209-090002 	  10.66 Mbit/s 	  2.10 Mbit/s
20181209-090501 	  9.40 Mbit/s 	  2.20 Mbit/s
20181209-091001 	  10.19 Mbit/s 	  2.04 Mbit/s
20181209-091501 	  10.58 Mbit/s 	  2.03 Mbit/s
20181209-092001 	  10.75 Mbit/s 	  2.15 Mbit/s
20181209-092501 	  10.11 Mbit/s 	  2.02 Mbit/s
20181209-093001 	  11.25 Mbit/s 	  2.10 Mbit/s
20181209-093501 	  10.60 Mbit/s 	  2.16 Mbit/s
20181209-094002 	  9.19 Mbit/s 	  2.13 Mbit/s
20181209-094501 	  10.29 Mbit/s 	  2.17 Mbit/s
20181209-095001 	  10.51 Mbit/s 	  2.08 Mbit/s
20181209-095501 	  10.52 Mbit/s 	  2.11 Mbit/s
20181209-100001 	  10.29 Mbit/s 	  2.13 Mbit/s
20181209-100501 	  10.85 Mbit/s 	  2.20 Mbit/s
20181209-101001 	  9.72 Mbit/s 	  2.10 Mbit/s
20181209-101501 	  10.92 Mbit/s 	  2.11 Mbit/s
20181209-102001 	  10.75 Mbit/s 	  2.13 Mbit/s
20181209-102501 	  10.65 Mbit/s 	  2.09 Mbit/s
20181209-103001 	  10.76 Mbit/s 	  2.05 Mbit/s
20181209-103501 	  0.00 Mbit/s 	  1.48 Mbit/s
20181209-104001 	  2.28 Mbit/s 	  1.23 Mbit/s
20181209-104501 	  10.10 Mbit/s 	  2.13 Mbit/s
20181209-105001 	  9.92 Mbit/s 	  2.14 Mbit/s
20181209-105501 	  10.55 Mbit/s 	  2.09 Mbit/s
20181209-110001 	  10.48 Mbit/s 	  2.09 Mbit/s
20181209-110501 	  11.14 Mbit/s 	  2.15 Mbit/s
20181209-111001 	  11.12 Mbit/s 	  2.12 Mbit/s
20181209-111501 	  10.68 Mbit/s 	  1.94 Mbit/s
20181209-112001 	  10.51 Mbit/s 	  2.04 Mbit/s
20181209-112501 	  11.05 Mbit/s 	  2.14 Mbit/s
20181209-113001 	  10.39 Mbit/s 	  2.03 Mbit/s
20181209-113501 	  8.43 Mbit/s 	  2.12 Mbit/s
20181209-114001 	  10.19 Mbit/s 	  2.10 Mbit/s
20181209-114501 	  10.27 Mbit/s 	  2.05 Mbit/s
20181209-115001 	  9.05 Mbit/s 	  2.10 Mbit/s
20181209-115501 	  10.69 Mbit/s 	  2.09 Mbit/s
20181209-120001 	  10.30 Mbit/s 	  2.12 Mbit/s
20181209-120501 	  10.74 Mbit/s 	  2.09 Mbit/s
20181209-121001 	  10.81 Mbit/s 	  1.92 Mbit/s
20181209-121501 	  9.72 Mbit/s 	  2.22 Mbit/s
20181209-122001 	  9.73 Mbit/s 	  2.16 Mbit/s
20181209-122501 	  10.68 Mbit/s 	  2.12 Mbit/s
20181209-123001 	  10.25 Mbit/s 	  2.12 Mbit/s
20181209-123501 	  11.12 Mbit/s 	  2.17 Mbit/s
20181209-124001 	  10.48 Mbit/s 	  2.07 Mbit/s
20181209-124501 	  10.71 Mbit/s 	  2.12 Mbit/s
20181209-125001 	  9.94 Mbit/s 	  1.99 Mbit/s
20181209-125501 	  9.59 Mbit/s 	  2.07 Mbit/s
20181209-130002 	  10.05 Mbit/s 	  2.07 Mbit/s
20181209-130501 	  9.16 Mbit/s 	  2.07 Mbit/s
20181209-131001 	  10.90 Mbit/s 	  2.07 Mbit/s
20181209-131501 	  10.91 Mbit/s 	  1.94 Mbit/s
20181209-132001 	  9.25 Mbit/s 	  2.08 Mbit/s
20181209-132501 	  10.65 Mbit/s 	  2.13 Mbit/s
20181209-133001 	  10.57 Mbit/s 	  2.02 Mbit/s
20181209-133501 	  10.53 Mbit/s 	  2.11 Mbit/s
20181209-134001 	  8.80 Mbit/s 	  2.08 Mbit/s
20181209-134501 	  9.57 Mbit/s 	  2.14 Mbit/s
20181209-135001 	  10.50 Mbit/s 	  2.05 Mbit/s
20181209-135501 	  11.13 Mbit/s 	  2.18 Mbit/s
20181209-140001 	  11.21 Mbit/s 	  2.11 Mbit/s
20181209-140501 	  10.84 Mbit/s 	  2.06 Mbit/s
20181209-141001 	  10.89 Mbit/s 	  2.23 Mbit/s
20181209-141501 	  11.00 Mbit/s 	  2.04 Mbit/s
20181209-142002 	  9.54 Mbit/s 	  2.04 Mbit/s
20181209-142502 	  10.10 Mbit/s 	  2.13 Mbit/s
20181209-143001 	  10.91 Mbit/s 	  2.10 Mbit/s
20181209-143501 	  9.96 Mbit/s 	  2.09 Mbit/s
20181209-144001 	  11.01 Mbit/s 	  2.10 Mbit/s
20181209-144501 	  10.75 Mbit/s 	  2.08 Mbit/s
20181209-145001 	  10.15 Mbit/s 	  2.07 Mbit/s
20181209-145501 	  8.72 Mbit/s 	  2.09 Mbit/s
20181209-150001 	  8.97 Mbit/s 	  2.03 Mbit/s
20181209-150501 	  9.35 Mbit/s 	  1.92 Mbit/s
20181209-151001 	  9.91 Mbit/s 	  1.96 Mbit/s
20181209-151501 	  10.19 Mbit/s 	  2.07 Mbit/s
20181209-152001 	  10.27 Mbit/s 	  2.08 Mbit/s
20181209-152501 	  9.09 Mbit/s 	  2.11 Mbit/s
20181209-153001 	  11.07 Mbit/s 	  2.06 Mbit/s
20181209-153501 	  10.29 Mbit/s 	  2.14 Mbit/s
20181209-154001 	  10.13 Mbit/s 	  2.09 Mbit/s
20181209-154501 	  8.99 Mbit/s 	  2.15 Mbit/s
20181209-155001 	  8.64 Mbit/s 	  2.12 Mbit/s
20181209-155501 	  10.49 Mbit/s 	  2.12 Mbit/s
20181209-160001 	  9.33 Mbit/s 	  2.06 Mbit/s
20181209-160501 	  10.44 Mbit/s 	  2.06 Mbit/s
20181209-161001 	  9.79 Mbit/s 	  2.14 Mbit/s
20181209-161501 	  10.55 Mbit/s 	  2.04 Mbit/s
20181209-162001 	  9.16 Mbit/s 	  2.09 Mbit/s
20181209-162501 	  10.17 Mbit/s 	  2.12 Mbit/s
20181209-163001 	  9.28 Mbit/s 	  2.05 Mbit/s
20181209-163501 	  10.70 Mbit/s 	  2.10 Mbit/s
20181209-164001 	  9.50 Mbit/s 	  2.13 Mbit/s
20181209-164501 	  10.50 Mbit/s 	  2.19 Mbit/s
20181209-165001 	  10.63 Mbit/s 	  2.28 Mbit/s
20181209-165501 	  8.78 Mbit/s 	  2.11 Mbit/s
20181209-170001 	  10.21 Mbit/s 	  2.09 Mbit/s
20181209-170501 	  8.81 Mbit/s 	  2.11 Mbit/s
20181209-171001 	  10.32 Mbit/s 	  2.05 Mbit/s
20181209-171501 	  10.65 Mbit/s 	  2.10 Mbit/s
20181209-172002 	  10.48 Mbit/s 	  2.17 Mbit/s
20181209-172501 	  8.79 Mbit/s 	  2.07 Mbit/s
20181209-173001 	  10.00 Mbit/s 	  1.93 Mbit/s
20181209-173502 	  10.61 Mbit/s 	  2.08 Mbit/s
20181209-174001 	  9.80 Mbit/s 	  2.12 Mbit/s
20181209-174501 	  10.41 Mbit/s 	  2.07 Mbit/s
20181209-175001 	  9.56 Mbit/s 	  2.03 Mbit/s
20181209-175501 	  10.68 Mbit/s 	  2.10 Mbit/s
20181209-180001 	  10.30 Mbit/s 	  1.99 Mbit/s
20181209-180501 	  10.35 Mbit/s 	  2.13 Mbit/s
20181209-181001 	  8.29 Mbit/s 	  2.09 Mbit/s
20181209-181501 	  10.20 Mbit/s 	  2.16 Mbit/s
20181209-182001 	  10.62 Mbit/s 	  2.06 Mbit/s
20181209-182501 	  10.82 Mbit/s 	  1.98 Mbit/s
20181209-183001 	  10.03 Mbit/s 	  2.11 Mbit/s
20181209-183501 	  9.91 Mbit/s 	  2.11 Mbit/s
20181209-184001 	  10.65 Mbit/s 	  2.01 Mbit/s
20181209-184501 	  10.55 Mbit/s 	  2.11 Mbit/s
20181209-185001 	  11.06 Mbit/s 	  2.17 Mbit/s
20181209-185501 	  10.62 Mbit/s 	  0.21 Mbit/s
20181209-190001 	  10.54 Mbit/s 	  2.00 Mbit/s
20181209-190501 	  10.79 Mbit/s 	  2.07 Mbit/s
20181209-191001 	  11.05 Mbit/s 	  2.12 Mbit/s
20181209-191501 	  10.67 Mbit/s 	  2.17 Mbit/s
20181209-192001 	  9.62 Mbit/s 	  2.15 Mbit/s
20181209-192501 	  8.92 Mbit/s 	  1.94 Mbit/s
20181209-193001 	  9.05 Mbit/s 	  2.24 Mbit/s
20181209-193501 	  10.99 Mbit/s 	  2.09 Mbit/s
20181209-194001 	  10.78 Mbit/s 	  2.07 Mbit/s
20181209-194501 	  10.94 Mbit/s 	  2.09 Mbit/s
20181209-195001 	  10.43 Mbit/s 	  2.08 Mbit/s
20181209-195501 	  9.44 Mbit/s 	  2.11 Mbit/s
20181209-200002 	  10.37 Mbit/s 	  2.01 Mbit/s
20181209-200501 	  10.33 Mbit/s 	  2.14 Mbit/s
20181209-201001 	  10.19 Mbit/s 	  2.16 Mbit/s
20181209-201501 	  10.42 Mbit/s 	  2.02 Mbit/s
20181209-202001 	  9.05 Mbit/s 	  2.15 Mbit/s
20181209-202501 	  8.86 Mbit/s 	  2.10 Mbit/s
20181209-203001 	  8.23 Mbit/s 	  2.12 Mbit/s
20181209-203501 	  10.63 Mbit/s 	  2.15 Mbit/s
20181209-204001 	  8.97 Mbit/s 	  2.16 Mbit/s
20181209-204501 	  10.68 Mbit/s 	  2.22 Mbit/s
20181209-205001 	  10.75 Mbit/s 	  2.08 Mbit/s
20181209-205501 	  9.89 Mbit/s 	  2.16 Mbit/s
20181209-210001 	  10.51 Mbit/s 	  1.20 Mbit/s
20181209-210501 	  9.50 Mbit/s 	  2.09 Mbit/s
20181209-211001 	  10.38 Mbit/s 	  2.13 Mbit/s
20181209-211501 	  7.16 Mbit/s 	  1.54 Mbit/s
20181209-212001 	  10.68 Mbit/s 	  1.93 Mbit/s
20181209-212501 	  10.80 Mbit/s 	  1.97 Mbit/s
20181209-213001 	  10.45 Mbit/s 	  2.19 Mbit/s
20181209-213501 	  10.57 Mbit/s 	  2.09 Mbit/s
20181209-214001 	  10.56 Mbit/s 	  1.90 Mbit/s
20181209-214501 	  9.28 Mbit/s 	  2.15 Mbit/s
20181209-215001 	  10.51 Mbit/s 	  2.14 Mbit/s
20181209-215501 	  10.78 Mbit/s 	  2.06 Mbit/s
20181209-220001 	  10.75 Mbit/s 	  2.07 Mbit/s
20181209-220501 	  9.29 Mbit/s 	  2.16 Mbit/s
20181209-221001 	  9.20 Mbit/s 	  2.07 Mbit/s
20181209-221501 	  10.19 Mbit/s 	  2.02 Mbit/s
20181209-222001 	  10.44 Mbit/s 	  2.11 Mbit/s
20181209-222501 	  10.88 Mbit/s 	  2.13 Mbit/s
20181209-223001 	  10.55 Mbit/s 	  2.11 Mbit/s
20181209-223501 	  10.83 Mbit/s 	  1.95 Mbit/s
20181209-224001 	  10.67 Mbit/s 	  1.90 Mbit/s
20181209-224501 	  7.67 Mbit/s 	  1.92 Mbit/s
20181209-225001 	  10.46 Mbit/s 	  2.12 Mbit/s
20181209-225501 	  10.10 Mbit/s 	  2.11 Mbit/s
20181209-230001 	  10.89 Mbit/s 	  2.13 Mbit/s
20181209-230501 	  8.02 Mbit/s 	  1.95 Mbit/s
20181209-231001 	  9.78 Mbit/s 	  2.04 Mbit/s
20181209-231501 	  10.44 Mbit/s 	  2.11 Mbit/s
20181209-232001 	  9.41 Mbit/s 	  2.30 Mbit/s
20181209-232501 	  10.02 Mbit/s 	  2.08 Mbit/s
20181209-233001 	  10.83 Mbit/s 	  2.08 Mbit/s
20181209-233501 	  9.97 Mbit/s 	  2.21 Mbit/s
20181209-234001 	  10.28 Mbit/s 	  1.99 Mbit/s
20181209-234502 	  10.80 Mbit/s 	  1.61 Mbit/s
20181209-235001 	  10.32 Mbit/s 	  2.04 Mbit/s
20181209-235501 	  9.30 Mbit/s 	  1.91 Mbit/s
20181210-000001 	  10.02 Mbit/s 	  2.07 Mbit/s
20181210-000501 	  8.85 Mbit/s 	  2.06 Mbit/s
20181210-001001 	  8.69 Mbit/s 	  2.08 Mbit/s
20181210-001501 	  8.72 Mbit/s 	  2.07 Mbit/s
20181210-002001 	  8.71 Mbit/s 	  2.09 Mbit/s
20181210-002501 	  10.76 Mbit/s 	  2.07 Mbit/s
20181210-003001 	  9.77 Mbit/s 	  1.94 Mbit/s
20181210-003501 	  10.81 Mbit/s 	  2.09 Mbit/s
20181210-004001 	  7.28 Mbit/s 	  2.12 Mbit/s
20181210-004501 	  9.11 Mbit/s 	  1.93 Mbit/s
20181210-005001 	  8.82 Mbit/s 	  2.11 Mbit/s
20181210-005501 	  9.01 Mbit/s 	  2.02 Mbit/s
20181210-010001 	  10.09 Mbit/s 	  1.63 Mbit/s
20181210-010501 	  10.56 Mbit/s 	  1.79 Mbit/s
20181210-011002 	  9.79 Mbit/s 	  1.95 Mbit/s
20181210-011501 	  11.04 Mbit/s 	  2.16 Mbit/s
20181210-012001 	  10.26 Mbit/s 	  2.07 Mbit/s
20181210-012501 	  9.07 Mbit/s 	  2.16 Mbit/s
20181210-013001 	  10.77 Mbit/s 	  2.09 Mbit/s
20181210-013501 	  10.85 Mbit/s 	  1.94 Mbit/s
20181210-014001 	  10.58 Mbit/s 	  2.05 Mbit/s
20181210-014501 	  10.47 Mbit/s 	  2.07 Mbit/s
20181210-015001 	  8.66 Mbit/s 	  2.09 Mbit/s
20181210-015501 	  11.58 Mbit/s 	  2.16 Mbit/s
20181210-020001 	  9.90 Mbit/s 	  1.98 Mbit/s
20181210-020501 	  9.28 Mbit/s 	  2.05 Mbit/s
20181210-021001 	  9.84 Mbit/s 	  2.08 Mbit/s
20181210-021501 	  10.86 Mbit/s 	  2.13 Mbit/s
20181210-022001 	  10.76 Mbit/s 	  2.05 Mbit/s
20181210-022501 	  10.41 Mbit/s 	  2.03 Mbit/s
20181210-023001 	  10.37 Mbit/s 	  2.16 Mbit/s
20181210-023501 	  10.74 Mbit/s 	  2.00 Mbit/s
20181210-024001 	  8.51 Mbit/s 	  2.05 Mbit/s
20181210-024501 	  9.97 Mbit/s 	  1.96 Mbit/s
20181210-025001 	  10.00 Mbit/s 	  2.06 Mbit/s
20181210-025501 	  9.24 Mbit/s 	  2.13 Mbit/s
20181210-030001 	  7.10 Mbit/s 	  2.20 Mbit/s
20181210-030501 	  11.02 Mbit/s 	  2.16 Mbit/s
20181210-031001 	  9.06 Mbit/s 	  2.15 Mbit/s
20181210-031501 	  11.01 Mbit/s 	  2.13 Mbit/s
20181210-032001 	  7.68 Mbit/s 	  2.09 Mbit/s
20181210-032501 	  11.25 Mbit/s 	  2.10 Mbit/s
20181210-033001 	  10.61 Mbit/s 	  2.08 Mbit/s
20181210-033501 	  9.87 Mbit/s 	  1.96 Mbit/s
20181210-034001 	  10.98 Mbit/s 	  2.17 Mbit/s
20181210-034501 	  9.58 Mbit/s 	  2.09 Mbit/s
20181210-035001 	  10.69 Mbit/s 	  1.94 Mbit/s
20181210-035501 	  10.91 Mbit/s 	  2.07 Mbit/s
20181210-040001 	  9.82 Mbit/s 	  2.10 Mbit/s
20181210-040501 	  10.73 Mbit/s 	  2.15 Mbit/s
20181210-041001 	  10.97 Mbit/s 	  1.93 Mbit/s
20181210-041501 	  10.93 Mbit/s 	  1.94 Mbit/s
20181210-042001 	  10.91 Mbit/s 	  2.01 Mbit/s
20181210-042501 	  10.89 Mbit/s 	  2.14 Mbit/s
20181210-043001 	  10.81 Mbit/s 	  2.09 Mbit/s
20181210-043501 	  8.77 Mbit/s 	  1.93 Mbit/s
20181210-044001 	  10.31 Mbit/s 	  2.01 Mbit/s
20181210-044501 	  9.36 Mbit/s 	  2.10 Mbit/s
20181210-045001 	  9.85 Mbit/s 	  2.08 Mbit/s
20181210-045501 	  10.95 Mbit/s 	  2.13 Mbit/s
20181210-050001 	  10.92 Mbit/s 	  2.15 Mbit/s
20181210-050501 	  10.79 Mbit/s 	  2.09 Mbit/s
20181210-051001 	  10.38 Mbit/s 	  2.17 Mbit/s
20181210-051501 	  10.59 Mbit/s 	  2.10 Mbit/s
20181210-052001 	  8.63 Mbit/s 	  2.18 Mbit/s
20181210-052501 	  9.48 Mbit/s 	  2.14 Mbit/s
20181210-053001 	  11.15 Mbit/s 	  1.94 Mbit/s
20181210-053501 	  10.79 Mbit/s 	  2.13 Mbit/s
20181210-054001 	  8.38 Mbit/s 	  2.16 Mbit/s
20181210-054501 	  11.24 Mbit/s 	  2.02 Mbit/s
20181210-055001 	  10.27 Mbit/s 	  2.16 Mbit/s
20181210-055501 	  9.89 Mbit/s 	  1.99 Mbit/s
20181210-060001 	  9.70 Mbit/s 	  2.14 Mbit/s
20181210-060501 	  10.44 Mbit/s 	  2.10 Mbit/s
20181210-061001 	  8.71 Mbit/s 	  2.09 Mbit/s
20181210-061502 	  9.51 Mbit/s 	  2.06 Mbit/s
20181210-062002 	  10.92 Mbit/s 	  2.16 Mbit/s
20181210-062501 	  11.14 Mbit/s 	  2.03 Mbit/s
20181210-063001 	  10.57 Mbit/s 	  2.12 Mbit/s
20181210-063501 	  11.32 Mbit/s 	  2.12 Mbit/s
20181210-064001 	  10.84 Mbit/s 	  2.07 Mbit/s
20181210-064501 	  9.94 Mbit/s 	  2.10 Mbit/s
20181210-065001 	  11.06 Mbit/s 	  2.07 Mbit/s
20181210-065501 	  10.33 Mbit/s 	  2.15 Mbit/s
20181210-070001 	  10.19 Mbit/s 	  2.04 Mbit/s
20181210-070501 	  8.89 Mbit/s 	  2.15 Mbit/s
20181210-071001 	  10.02 Mbit/s 	  2.14 Mbit/s
20181210-071501 	  10.39 Mbit/s 	  2.15 Mbit/s
20181210-072001 	  9.98 Mbit/s 	  2.06 Mbit/s
20181210-072501 	  10.95 Mbit/s 	  2.09 Mbit/s
20181210-073001 	  9.62 Mbit/s 	  1.93 Mbit/s
20181210-073501 	  10.38 Mbit/s 	  1.91 Mbit/s
20181210-074001 	  10.87 Mbit/s 	  2.13 Mbit/s
20181210-074501 	  10.74 Mbit/s 	  2.06 Mbit/s
20181210-075001 	  9.12 Mbit/s 	  1.95 Mbit/s
20181210-075501 	  11.12 Mbit/s 	  2.12 Mbit/s
20181210-080001 	  10.18 Mbit/s 	  2.10 Mbit/s
20181210-080501 	  8.97 Mbit/s 	  1.98 Mbit/s
20181210-081001 	  10.32 Mbit/s 	  2.11 Mbit/s
20181210-081501 	  9.89 Mbit/s 	  2.13 Mbit/s
20181210-082001 	  8.86 Mbit/s 	  2.01 Mbit/s
20181210-082501 	  9.98 Mbit/s 	  2.00 Mbit/s
20181210-083001 	  9.77 Mbit/s 	  2.14 Mbit/s
20181210-083501 	  10.84 Mbit/s 	  2.19 Mbit/s
20181210-084001 	  10.42 Mbit/s 	  2.11 Mbit/s
20181210-084501 	  9.22 Mbit/s 	  2.12 Mbit/s
20181210-085001 	  11.05 Mbit/s 	  2.07 Mbit/s
20181210-085501 	  11.00 Mbit/s 	  2.11 Mbit/s
20181210-090001 	  10.51 Mbit/s 	  2.14 Mbit/s
20181210-090501 	  8.93 Mbit/s 	  2.10 Mbit/s
20181210-091001 	  10.13 Mbit/s 	  2.13 Mbit/s
20181210-091501 	  9.69 Mbit/s 	  2.14 Mbit/s
20181210-092001 	  10.74 Mbit/s 	  2.14 Mbit/s
20181210-092501 	  10.71 Mbit/s 	  2.14 Mbit/s
20181210-093001 	  9.97 Mbit/s 	  2.08 Mbit/s
20181210-093501 	  10.48 Mbit/s 	  2.11 Mbit/s
20181210-094001 	  10.41 Mbit/s 	  2.13 Mbit/s
20181210-094501 	  10.86 Mbit/s 	  2.05 Mbit/s
20181210-095001 	  10.46 Mbit/s 	  2.07 Mbit/s
20181210-095501 	  10.66 Mbit/s 	  1.98 Mbit/s
20181210-100001 	  9.93 Mbit/s 	  2.02 Mbit/s
20181210-100501 	  10.56 Mbit/s 	  2.07 Mbit/s
20181210-101002 	  11.05 Mbit/s 	  2.10 Mbit/s
20181210-101501 	  9.84 Mbit/s 	  2.16 Mbit/s
20181210-102001 	  10.11 Mbit/s 	  2.14 Mbit/s
20181210-102501 	  8.94 Mbit/s 	  2.14 Mbit/s
20181210-103001 	  9.38 Mbit/s 	  2.26 Mbit/s
20181210-103501 	  8.94 Mbit/s 	  2.09 Mbit/s
20181210-104001 	  10.70 Mbit/s 	  1.95 Mbit/s
20181210-104501 	  10.55 Mbit/s 	  2.07 Mbit/s
20181210-105001 	  10.44 Mbit/s 	  2.08 Mbit/s
20181210-105501 	  11.08 Mbit/s 	  2.18 Mbit/s
20181210-110001 	  10.67 Mbit/s 	  2.13 Mbit/s
