20181202-123710 	 NG 	 NG
20190110-075501 	  10.63 Mbit/s 	  2.02 Mbit/s
20190110-080001 	  10.62 Mbit/s 	  1.41 Mbit/s
20190110-080501 	  10.71 Mbit/s 	  2.06 Mbit/s
20190110-081001 	  9.82 Mbit/s 	  2.07 Mbit/s
20190110-081501 	  9.75 Mbit/s 	  2.12 Mbit/s
20190110-082001 	  9.95 Mbit/s 	  2.15 Mbit/s
20190110-082501 	  10.60 Mbit/s 	  2.09 Mbit/s
20190110-083001 	  9.74 Mbit/s 	  2.18 Mbit/s
20190110-083501 	  11.40 Mbit/s 	  2.17 Mbit/s
20190110-084001 	  10.84 Mbit/s 	  2.10 Mbit/s
20190110-084501 	  9.99 Mbit/s 	  2.07 Mbit/s
20190110-085001 	  11.11 Mbit/s 	  2.10 Mbit/s
20190110-085501 	  11.25 Mbit/s 	  2.06 Mbit/s
20190110-090001 	  8.25 Mbit/s 	  2.19 Mbit/s
20190110-090501 	  10.73 Mbit/s 	  2.00 Mbit/s
20190110-091001 	  10.63 Mbit/s 	  2.08 Mbit/s
20190110-091501 	  9.08 Mbit/s 	  2.09 Mbit/s
20190110-092001 	  10.03 Mbit/s 	  2.09 Mbit/s
20190110-092501 	  10.13 Mbit/s 	  2.16 Mbit/s
20190110-093001 	  10.76 Mbit/s 	  2.00 Mbit/s
20190110-093501 	  9.54 Mbit/s 	  1.98 Mbit/s
20190110-094002 	  9.95 Mbit/s 	  2.12 Mbit/s
20190110-094501 	  10.73 Mbit/s 	  2.11 Mbit/s
20190110-095001 	  10.55 Mbit/s 	  2.08 Mbit/s
20190110-095501 	  10.94 Mbit/s 	  2.08 Mbit/s
20190110-100001 	  10.29 Mbit/s 	  2.08 Mbit/s
20190110-100501 	  11.12 Mbit/s 	  2.21 Mbit/s
20190110-101001 	  9.92 Mbit/s 	  2.32 Mbit/s
20190110-101501 	  10.57 Mbit/s 	  2.14 Mbit/s
20190110-102001 	  10.62 Mbit/s 	  1.91 Mbit/s
20190110-102501 	  9.93 Mbit/s 	  2.01 Mbit/s
20190110-103001 	  9.85 Mbit/s 	  2.08 Mbit/s
20190110-103501 	  9.90 Mbit/s 	  1.99 Mbit/s
20190110-104001 	  10.43 Mbit/s 	  2.11 Mbit/s
20190110-104501 	  10.58 Mbit/s 	  2.07 Mbit/s
20190110-105001 	  10.17 Mbit/s 	  1.89 Mbit/s
20190110-105501 	  9.90 Mbit/s 	  1.99 Mbit/s
20190110-110001 	  10.74 Mbit/s 	  2.08 Mbit/s
20190110-110501 	  10.92 Mbit/s 	  2.04 Mbit/s
20190110-111001 	  10.79 Mbit/s 	  2.07 Mbit/s
20190110-111501 	  10.46 Mbit/s 	  2.10 Mbit/s
20190110-112001 	  10.63 Mbit/s 	  2.10 Mbit/s
20190110-112501 	  11.09 Mbit/s 	  2.05 Mbit/s
20190110-113001 	  10.98 Mbit/s 	  1.95 Mbit/s
20190110-113501 	  10.90 Mbit/s 	  2.12 Mbit/s
20190110-114001 	  10.05 Mbit/s 	  2.13 Mbit/s
20190110-114501 	  8.94 Mbit/s 	  2.03 Mbit/s
20190110-115001 	  10.24 Mbit/s 	  2.12 Mbit/s
20190110-115501 	  10.72 Mbit/s 	  2.10 Mbit/s
20190110-120001 	  8.51 Mbit/s 	  1.94 Mbit/s
20190110-120501 	  10.89 Mbit/s 	  2.06 Mbit/s
20190110-121001 	  10.33 Mbit/s 	  2.14 Mbit/s
20190110-121501 	  9.97 Mbit/s 	  2.07 Mbit/s
20190110-122001 	  11.23 Mbit/s 	  2.06 Mbit/s
20190110-122501 	  9.82 Mbit/s 	  2.07 Mbit/s
20190110-123001 	  11.41 Mbit/s 	  1.92 Mbit/s
20190110-123501 	  9.81 Mbit/s 	  2.05 Mbit/s
20190110-124001 	  11.08 Mbit/s 	  2.09 Mbit/s
20190110-124501 	  10.37 Mbit/s 	  2.11 Mbit/s
20190110-125001 	  9.92 Mbit/s 	  2.09 Mbit/s
20190110-125501 	  10.91 Mbit/s 	  2.12 Mbit/s
20190110-130001 	  8.76 Mbit/s 	  2.01 Mbit/s
20190110-130501 	  11.01 Mbit/s 	  2.11 Mbit/s
20190110-131001 	  8.26 Mbit/s 	  1.83 Mbit/s
20190110-131501 	  7.56 Mbit/s 	  1.68 Mbit/s
20190110-132001 	  9.99 Mbit/s 	  1.72 Mbit/s
20190110-132501 	  8.95 Mbit/s 	  1.84 Mbit/s
20190110-133001 	 NG 	 NG
20190110-133501 	  5.84 Mbit/s 	  1.85 Mbit/s
20190110-134001 	  8.28 Mbit/s 	  1.72 Mbit/s
20190110-134501 	  9.21 Mbit/s 	  1.87 Mbit/s
20190110-135001 	  8.91 Mbit/s 	  1.86 Mbit/s
20190110-135501 	  8.03 Mbit/s 	  1.97 Mbit/s
20190110-140001 	  8.36 Mbit/s 	  1.90 Mbit/s
20190110-140501 	  8.73 Mbit/s 	  1.78 Mbit/s
20190110-141001 	  9.06 Mbit/s 	  1.93 Mbit/s
20190110-141501 	  9.77 Mbit/s 	  1.88 Mbit/s
20190110-142002 	  7.92 Mbit/s 	  1.76 Mbit/s
20190110-142501 	  7.27 Mbit/s 	  1.90 Mbit/s
20190110-143001 	  8.36 Mbit/s 	  1.79 Mbit/s
20190110-143501 	  8.96 Mbit/s 	  2.04 Mbit/s
20190110-144001 	  7.44 Mbit/s 	  1.60 Mbit/s
20190110-144501 	  7.42 Mbit/s 	  2.03 Mbit/s
20190110-145002 	  7.80 Mbit/s 	  1.83 Mbit/s
20190110-145501 	  9.02 Mbit/s 	  1.88 Mbit/s
20190110-150001 	  8.05 Mbit/s 	  1.77 Mbit/s
20190110-150501 	  7.38 Mbit/s 	  1.82 Mbit/s
20190110-151001 	  9.80 Mbit/s 	  1.61 Mbit/s
20190110-151501 	  8.90 Mbit/s 	  1.48 Mbit/s
20190110-152001 	  8.71 Mbit/s 	  1.87 Mbit/s
20190110-152501 	  7.71 Mbit/s 	  2.10 Mbit/s
20190110-153001 	  8.30 Mbit/s 	  1.93 Mbit/s
20190110-153501 	  2.99 Mbit/s 	  1.62 Mbit/s
20190110-154001 	  10.15 Mbit/s 	  1.95 Mbit/s
20190110-154501 	  5.60 Mbit/s 	  1.75 Mbit/s
20190110-155001 	  8.19 Mbit/s 	  1.02 Mbit/s
20190110-155501 	  8.61 Mbit/s 	  1.82 Mbit/s
20190110-160001 	  8.95 Mbit/s 	  1.76 Mbit/s
20190110-160501 	  8.45 Mbit/s 	  1.70 Mbit/s
20190110-161001 	  9.45 Mbit/s 	  1.77 Mbit/s
20190110-161501 	  7.41 Mbit/s 	  1.78 Mbit/s
20190110-162001 	  8.35 Mbit/s 	  1.65 Mbit/s
20190110-162501 	  9.87 Mbit/s 	  1.82 Mbit/s
20190110-163001 	  9.38 Mbit/s 	  1.89 Mbit/s
20190110-163501 	  1.68 Mbit/s 	  2.02 Mbit/s
20190110-164001 	  9.03 Mbit/s 	  1.79 Mbit/s
20190110-164501 	  9.10 Mbit/s 	  2.11 Mbit/s
20190110-165001 	  9.88 Mbit/s 	  2.07 Mbit/s
20190110-165501 	  10.28 Mbit/s 	  1.94 Mbit/s
20190110-170001 	  6.64 Mbit/s 	  2.03 Mbit/s
20190110-170501 	  11.06 Mbit/s 	  2.07 Mbit/s
20190110-171001 	  8.82 Mbit/s 	  2.09 Mbit/s
20190110-171501 	  8.93 Mbit/s 	  2.08 Mbit/s
20190110-172001 	  10.93 Mbit/s 	  2.22 Mbit/s
20190110-172501 	  4.69 Mbit/s 	  2.05 Mbit/s
20190110-173001 	  8.67 Mbit/s 	  2.00 Mbit/s
20190110-173501 	  9.63 Mbit/s 	  2.05 Mbit/s
20190110-174001 	  9.82 Mbit/s 	  2.00 Mbit/s
20190110-174501 	  10.50 Mbit/s 	  2.07 Mbit/s
20190110-175001 	  9.18 Mbit/s 	  2.08 Mbit/s
20190110-175501 	  10.04 Mbit/s 	  2.05 Mbit/s
20190110-180001 	  10.08 Mbit/s 	  2.09 Mbit/s
20190110-180501 	  11.19 Mbit/s 	  2.14 Mbit/s
20190110-181001 	  9.95 Mbit/s 	  2.07 Mbit/s
20190110-181501 	  9.35 Mbit/s 	  2.09 Mbit/s
20190110-182001 	  10.34 Mbit/s 	  2.05 Mbit/s
20190110-182501 	  10.45 Mbit/s 	  2.04 Mbit/s
20190110-183001 	  10.83 Mbit/s 	  2.13 Mbit/s
20190110-183501 	  9.90 Mbit/s 	  2.06 Mbit/s
20190110-184001 	  10.77 Mbit/s 	  2.05 Mbit/s
20190110-184501 	  8.80 Mbit/s 	  2.06 Mbit/s
20190110-185001 	  8.28 Mbit/s 	  1.96 Mbit/s
20190110-185501 	  11.15 Mbit/s 	  2.14 Mbit/s
20190110-190001 	  10.00 Mbit/s 	  2.07 Mbit/s
20190110-190501 	  10.67 Mbit/s 	  2.00 Mbit/s
20190110-191002 	  10.24 Mbit/s 	  2.02 Mbit/s
20190110-191501 	  9.95 Mbit/s 	  2.14 Mbit/s
20190110-192001 	  9.37 Mbit/s 	  2.16 Mbit/s
20190110-192501 	  10.60 Mbit/s 	  2.06 Mbit/s
20190110-193001 	  8.81 Mbit/s 	  0.40 Mbit/s
20190110-193501 	  8.96 Mbit/s 	  2.10 Mbit/s
20190110-194001 	  10.86 Mbit/s 	  2.06 Mbit/s
20190110-194501 	  10.22 Mbit/s 	  2.05 Mbit/s
20190110-195001 	  9.16 Mbit/s 	  2.06 Mbit/s
20190110-195501 	  10.60 Mbit/s 	  2.11 Mbit/s
20190110-200002 	  8.77 Mbit/s 	  2.02 Mbit/s
20190110-200501 	  8.58 Mbit/s 	  2.05 Mbit/s
20190110-201001 	  10.65 Mbit/s 	  2.13 Mbit/s
20190110-201501 	  10.64 Mbit/s 	  2.09 Mbit/s
20190110-202001 	  10.41 Mbit/s 	  2.14 Mbit/s
20190110-202501 	  10.41 Mbit/s 	  2.08 Mbit/s
20190110-203001 	  8.84 Mbit/s 	  1.98 Mbit/s
20190110-203501 	  9.13 Mbit/s 	  2.05 Mbit/s
20190110-204001 	  8.61 Mbit/s 	  2.04 Mbit/s
20190110-204501 	  10.29 Mbit/s 	  2.14 Mbit/s
20190110-205001 	  9.51 Mbit/s 	  2.11 Mbit/s
20190110-205501 	  9.66 Mbit/s 	  2.07 Mbit/s
20190110-210001 	  9.20 Mbit/s 	  2.11 Mbit/s
20190110-210502 	  10.90 Mbit/s 	  2.10 Mbit/s
20190110-211001 	  10.34 Mbit/s 	  2.04 Mbit/s
20190110-211501 	  10.28 Mbit/s 	  2.09 Mbit/s
20190110-212001 	  10.73 Mbit/s 	  2.07 Mbit/s
20190110-212501 	  10.27 Mbit/s 	  1.91 Mbit/s
20190110-213002 	  9.30 Mbit/s 	  2.02 Mbit/s
20190110-213501 	  10.05 Mbit/s 	  2.01 Mbit/s
20190110-214002 	  10.72 Mbit/s 	  2.03 Mbit/s
20190110-214501 	  8.56 Mbit/s 	  2.05 Mbit/s
20190110-215001 	  10.25 Mbit/s 	  1.98 Mbit/s
20190110-215501 	  9.38 Mbit/s 	  2.06 Mbit/s
20190110-220001 	  8.23 Mbit/s 	  1.98 Mbit/s
20190110-220501 	  10.10 Mbit/s 	  1.91 Mbit/s
20190110-221001 	  8.17 Mbit/s 	  2.17 Mbit/s
20190110-221502 	  9.76 Mbit/s 	  1.98 Mbit/s
20190110-222001 	  7.99 Mbit/s 	  2.13 Mbit/s
20190110-222501 	  9.98 Mbit/s 	  2.08 Mbit/s
20190110-223001 	  7.98 Mbit/s 	  1.88 Mbit/s
20190110-223501 	  9.88 Mbit/s 	  2.07 Mbit/s
20190110-224001 	  9.66 Mbit/s 	  2.02 Mbit/s
20190110-224501 	  8.69 Mbit/s 	  2.02 Mbit/s
20190110-225001 	  8.02 Mbit/s 	  2.11 Mbit/s
20190110-225501 	  8.33 Mbit/s 	  2.25 Mbit/s
20190110-230001 	  8.75 Mbit/s 	  1.86 Mbit/s
20190110-230501 	  9.26 Mbit/s 	  2.05 Mbit/s
20190110-231001 	  8.72 Mbit/s 	  1.74 Mbit/s
20190110-231501 	  9.55 Mbit/s 	  1.95 Mbit/s
20190110-232001 	  8.77 Mbit/s 	  1.96 Mbit/s
20190110-232501 	  9.57 Mbit/s 	  2.00 Mbit/s
20190110-233001 	  10.69 Mbit/s 	  1.88 Mbit/s
20190110-233501 	  10.18 Mbit/s 	  2.06 Mbit/s
20190110-234001 	  10.68 Mbit/s 	  1.95 Mbit/s
20190110-234501 	  10.71 Mbit/s 	  1.93 Mbit/s
20190110-235001 	  9.87 Mbit/s 	  2.01 Mbit/s
20190110-235501 	  9.01 Mbit/s 	  1.85 Mbit/s
20190111-000001 	  8.46 Mbit/s 	  2.01 Mbit/s
20190111-000501 	  10.94 Mbit/s 	  1.85 Mbit/s
20190111-001001 	  10.81 Mbit/s 	  1.73 Mbit/s
20190111-001501 	  10.45 Mbit/s 	  1.88 Mbit/s
20190111-002001 	  8.72 Mbit/s 	  1.97 Mbit/s
20190111-002501 	  10.60 Mbit/s 	  2.01 Mbit/s
20190111-003001 	  10.62 Mbit/s 	  2.10 Mbit/s
20190111-003501 	  10.65 Mbit/s 	  2.13 Mbit/s
20190111-004001 	  10.58 Mbit/s 	  2.04 Mbit/s
20190111-004501 	  9.13 Mbit/s 	  2.11 Mbit/s
20190111-005001 	  8.92 Mbit/s 	  2.10 Mbit/s
20190111-005501 	  8.24 Mbit/s 	  2.05 Mbit/s
20190111-010001 	  10.68 Mbit/s 	  2.04 Mbit/s
20190111-010501 	  10.03 Mbit/s 	  2.15 Mbit/s
20190111-011001 	  10.92 Mbit/s 	  2.11 Mbit/s
20190111-011501 	  10.84 Mbit/s 	  2.10 Mbit/s
20190111-012002 	  11.03 Mbit/s 	  1.98 Mbit/s
20190111-012501 	  11.30 Mbit/s 	  1.86 Mbit/s
20190111-013001 	  10.89 Mbit/s 	  2.05 Mbit/s
20190111-013501 	  10.39 Mbit/s 	  2.13 Mbit/s
20190111-014001 	  10.60 Mbit/s 	  1.99 Mbit/s
20190111-014501 	  11.41 Mbit/s 	  2.04 Mbit/s
20190111-015001 	  10.44 Mbit/s 	  1.89 Mbit/s
20190111-015501 	  10.32 Mbit/s 	  1.85 Mbit/s
20190111-020001 	  10.69 Mbit/s 	  2.04 Mbit/s
20190111-020501 	  10.40 Mbit/s 	  2.08 Mbit/s
20190111-021001 	  10.33 Mbit/s 	  2.10 Mbit/s
20190111-021501 	  10.46 Mbit/s 	  2.10 Mbit/s
20190111-022001 	  9.27 Mbit/s 	  1.98 Mbit/s
20190111-022501 	  10.84 Mbit/s 	  2.12 Mbit/s
20190111-023001 	  10.98 Mbit/s 	  2.01 Mbit/s
20190111-023502 	  10.53 Mbit/s 	  2.13 Mbit/s
20190111-024001 	  10.57 Mbit/s 	  2.12 Mbit/s
20190111-024501 	  10.10 Mbit/s 	  2.22 Mbit/s
20190111-025001 	  9.89 Mbit/s 	  2.10 Mbit/s
20190111-025501 	  10.86 Mbit/s 	  1.95 Mbit/s
20190111-030001 	  11.11 Mbit/s 	  2.18 Mbit/s
20190111-030501 	  9.42 Mbit/s 	  2.13 Mbit/s
20190111-031001 	  10.73 Mbit/s 	  2.11 Mbit/s
20190111-031501 	  10.72 Mbit/s 	  2.05 Mbit/s
20190111-032001 	  10.02 Mbit/s 	  1.94 Mbit/s
20190111-032501 	  10.85 Mbit/s 	  2.06 Mbit/s
20190111-033001 	  10.05 Mbit/s 	  2.25 Mbit/s
20190111-033501 	  10.16 Mbit/s 	  2.07 Mbit/s
20190111-034001 	  11.04 Mbit/s 	  1.97 Mbit/s
20190111-034501 	  9.35 Mbit/s 	  2.10 Mbit/s
20190111-035001 	  10.61 Mbit/s 	  2.15 Mbit/s
20190111-035501 	  11.11 Mbit/s 	  1.95 Mbit/s
20190111-040001 	  10.70 Mbit/s 	  2.05 Mbit/s
20190111-040501 	  9.95 Mbit/s 	  2.22 Mbit/s
20190111-041001 	  10.72 Mbit/s 	  1.99 Mbit/s
20190111-041501 	  10.66 Mbit/s 	  1.84 Mbit/s
20190111-042001 	  11.27 Mbit/s 	  1.94 Mbit/s
20190111-042501 	  10.54 Mbit/s 	  1.99 Mbit/s
20190111-043001 	  8.82 Mbit/s 	  2.06 Mbit/s
20190111-043501 	  9.49 Mbit/s 	  2.07 Mbit/s
20190111-044001 	  10.87 Mbit/s 	  2.06 Mbit/s
20190111-044501 	  10.49 Mbit/s 	  2.04 Mbit/s
20190111-045001 	  10.66 Mbit/s 	  2.14 Mbit/s
20190111-045501 	  8.46 Mbit/s 	  2.08 Mbit/s
20190111-050001 	  9.54 Mbit/s 	  2.14 Mbit/s
20190111-050501 	  9.59 Mbit/s 	  2.15 Mbit/s
20190111-051001 	  9.89 Mbit/s 	  2.00 Mbit/s
20190111-051501 	  10.50 Mbit/s 	  2.01 Mbit/s
20190111-052001 	  10.37 Mbit/s 	  2.10 Mbit/s
20190111-052501 	  9.31 Mbit/s 	  2.12 Mbit/s
20190111-053001 	  8.70 Mbit/s 	  2.04 Mbit/s
20190111-053501 	  9.70 Mbit/s 	  1.96 Mbit/s
20190111-054001 	  11.03 Mbit/s 	  2.04 Mbit/s
20190111-054501 	  10.80 Mbit/s 	  2.00 Mbit/s
20190111-055001 	  10.63 Mbit/s 	  2.08 Mbit/s
20190111-055501 	  10.48 Mbit/s 	  2.07 Mbit/s
20190111-060001 	  10.70 Mbit/s 	  2.09 Mbit/s
20190111-060501 	  9.42 Mbit/s 	  2.22 Mbit/s
20190111-061002 	  8.67 Mbit/s 	  1.91 Mbit/s
20190111-061501 	  10.88 Mbit/s 	  1.92 Mbit/s
20190111-062001 	  11.14 Mbit/s 	  2.11 Mbit/s
20190111-062501 	  8.69 Mbit/s 	  2.09 Mbit/s
20190111-063001 	  10.73 Mbit/s 	  2.07 Mbit/s
20190111-063501 	  10.79 Mbit/s 	  2.10 Mbit/s
20190111-064001 	  10.53 Mbit/s 	  2.11 Mbit/s
20190111-064502 	  8.29 Mbit/s 	  2.00 Mbit/s
20190111-065001 	  9.48 Mbit/s 	  2.10 Mbit/s
20190111-065501 	  10.88 Mbit/s 	  1.93 Mbit/s
20190111-070001 	  9.81 Mbit/s 	  2.04 Mbit/s
20190111-070501 	  10.47 Mbit/s 	  2.05 Mbit/s
20190111-071001 	  10.80 Mbit/s 	  2.02 Mbit/s
20190111-071501 	  10.59 Mbit/s 	  2.06 Mbit/s
20190111-072001 	  10.46 Mbit/s 	  2.11 Mbit/s
20190111-072501 	  5.69 Mbit/s 	  1.97 Mbit/s
20190111-073001 	  10.72 Mbit/s 	  2.07 Mbit/s
20190111-073501 	  10.73 Mbit/s 	  2.10 Mbit/s
20190111-074001 	  10.96 Mbit/s 	  2.13 Mbit/s
20190111-074501 	  10.44 Mbit/s 	  2.08 Mbit/s
20190111-075002 	  9.64 Mbit/s 	  2.02 Mbit/s
20190111-075501 	  10.85 Mbit/s 	  2.09 Mbit/s
20190111-080002 	  7.42 Mbit/s 	  2.18 Mbit/s
20190111-080501 	  11.20 Mbit/s 	  2.10 Mbit/s
20190111-081001 	  9.98 Mbit/s 	  2.11 Mbit/s
20190111-081501 	  9.24 Mbit/s 	  2.06 Mbit/s
20190111-082001 	  10.51 Mbit/s 	  2.11 Mbit/s
20190111-082501 	  10.00 Mbit/s 	  2.10 Mbit/s
20190111-083001 	  9.86 Mbit/s 	  2.12 Mbit/s
20190111-083501 	  8.51 Mbit/s 	  2.27 Mbit/s
20190111-084001 	  11.38 Mbit/s 	  2.06 Mbit/s
20190111-084501 	  9.94 Mbit/s 	  2.06 Mbit/s
20190111-085001 	  10.95 Mbit/s 	  2.07 Mbit/s
20190111-085501 	  10.73 Mbit/s 	  2.05 Mbit/s
20190111-090001 	  10.67 Mbit/s 	  2.07 Mbit/s
20190111-090501 	  9.05 Mbit/s 	  2.12 Mbit/s
20190111-091001 	  10.72 Mbit/s 	  1.40 Mbit/s
20190111-091501 	  10.69 Mbit/s 	  2.04 Mbit/s
20190111-092001 	  10.92 Mbit/s 	  2.07 Mbit/s
20190111-092501 	  10.35 Mbit/s 	  2.14 Mbit/s
20190111-093001 	  9.67 Mbit/s 	  2.01 Mbit/s
20190111-093501 	  10.04 Mbit/s 	  2.16 Mbit/s
20190111-094001 	  10.40 Mbit/s 	  2.11 Mbit/s
20190111-094502 	  10.46 Mbit/s 	  2.12 Mbit/s
20190111-095002 	  10.93 Mbit/s 	  2.03 Mbit/s
20190111-095501 	  9.94 Mbit/s 	  2.11 Mbit/s
20190111-100001 	  10.09 Mbit/s 	  2.25 Mbit/s
20190111-100501 	  10.82 Mbit/s 	  1.99 Mbit/s
20190111-101001 	  10.34 Mbit/s 	  2.05 Mbit/s
20190111-101501 	  10.81 Mbit/s 	  2.13 Mbit/s
20190111-102001 	  10.64 Mbit/s 	  1.67 Mbit/s
20190111-102501 	  10.90 Mbit/s 	  2.07 Mbit/s
20190111-103001 	  10.17 Mbit/s 	  1.95 Mbit/s
20190111-103501 	  10.82 Mbit/s 	  2.18 Mbit/s
20190111-104001 	  9.17 Mbit/s 	  2.11 Mbit/s
20190111-104501 	  10.51 Mbit/s 	  2.02 Mbit/s
20190111-105001 	  10.69 Mbit/s 	  1.94 Mbit/s
20190111-105501 	  10.63 Mbit/s 	  1.96 Mbit/s
20190111-110002 	  11.21 Mbit/s 	  1.94 Mbit/s
20190111-110501 	  10.73 Mbit/s 	  2.05 Mbit/s
20190111-111001 	  10.85 Mbit/s 	  2.11 Mbit/s
20190111-111501 	  9.80 Mbit/s 	  2.02 Mbit/s
20190111-112001 	  10.28 Mbit/s 	  1.93 Mbit/s
20190111-112501 	  10.29 Mbit/s 	  2.05 Mbit/s
20190111-113001 	  9.41 Mbit/s 	  1.89 Mbit/s
20190111-113501 	  10.55 Mbit/s 	  2.03 Mbit/s
20190111-114001 	  9.99 Mbit/s 	  2.13 Mbit/s
20190111-114501 	  10.18 Mbit/s 	  2.12 Mbit/s
20190111-115001 	  10.04 Mbit/s 	  2.13 Mbit/s
20190111-115501 	  10.60 Mbit/s 	  2.03 Mbit/s
20190111-120001 	  10.71 Mbit/s 	  2.02 Mbit/s
20190111-120501 	  8.90 Mbit/s 	  2.15 Mbit/s
20190111-121001 	  10.07 Mbit/s 	  2.09 Mbit/s
20190111-121501 	  9.77 Mbit/s 	  2.02 Mbit/s
20190111-122002 	  10.47 Mbit/s 	  2.12 Mbit/s
20190111-122501 	  10.17 Mbit/s 	  2.10 Mbit/s
20190111-123001 	  10.69 Mbit/s 	  2.09 Mbit/s
20190111-123501 	  10.72 Mbit/s 	  2.06 Mbit/s
20190111-124002 	  9.85 Mbit/s 	  2.02 Mbit/s
20190111-124501 	  8.98 Mbit/s 	  2.04 Mbit/s
20190111-125001 	  8.54 Mbit/s 	  2.12 Mbit/s
20190111-125501 	  9.37 Mbit/s 	  2.11 Mbit/s
20190111-130001 	  9.93 Mbit/s 	  2.10 Mbit/s
20190111-130501 	  10.27 Mbit/s 	  2.10 Mbit/s
20190111-131001 	  10.03 Mbit/s 	  2.04 Mbit/s
20190111-131501 	  9.81 Mbit/s 	  2.11 Mbit/s
20190111-132001 	  9.28 Mbit/s 	  2.12 Mbit/s
20190111-132501 	  11.10 Mbit/s 	  1.93 Mbit/s
20190111-133001 	  9.29 Mbit/s 	  2.08 Mbit/s
20190111-133501 	  10.82 Mbit/s 	  1.72 Mbit/s
20190111-134001 	  9.07 Mbit/s 	  2.09 Mbit/s
20190111-134501 	  7.47 Mbit/s 	  1.80 Mbit/s
20190111-135001 	  10.19 Mbit/s 	  2.07 Mbit/s
20190111-135501 	  10.51 Mbit/s 	  1.99 Mbit/s
20190111-140001 	  10.77 Mbit/s 	  2.03 Mbit/s
20190111-140501 	  11.04 Mbit/s 	  2.04 Mbit/s
20190111-141001 	  10.62 Mbit/s 	  2.09 Mbit/s
20190111-141501 	  10.63 Mbit/s 	  2.13 Mbit/s
20190111-142001 	  10.08 Mbit/s 	  2.08 Mbit/s
20190111-142501 	  9.67 Mbit/s 	  2.09 Mbit/s
20190111-143001 	  9.52 Mbit/s 	  2.11 Mbit/s
20190111-143501 	  7.81 Mbit/s 	  2.10 Mbit/s
20190111-144001 	  10.56 Mbit/s 	  2.07 Mbit/s
20190111-144502 	  8.90 Mbit/s 	  2.16 Mbit/s
20190111-145001 	  10.76 Mbit/s 	  2.01 Mbit/s
20190111-145501 	  11.15 Mbit/s 	  2.11 Mbit/s
20190111-150001 	  10.79 Mbit/s 	  1.50 Mbit/s
20190111-150501 	  10.23 Mbit/s 	  2.20 Mbit/s
20190111-151001 	  10.24 Mbit/s 	  1.97 Mbit/s
20190111-151501 	  10.79 Mbit/s 	  1.92 Mbit/s
20190111-152001 	  9.81 Mbit/s 	  2.02 Mbit/s
20190111-152501 	  8.84 Mbit/s 	  2.11 Mbit/s
20190111-153001 	  10.35 Mbit/s 	  2.10 Mbit/s
20190111-153502 	  9.11 Mbit/s 	  1.97 Mbit/s
20190111-154001 	  10.42 Mbit/s 	  2.11 Mbit/s
20190111-154501 	  10.86 Mbit/s 	  2.10 Mbit/s
20190111-155001 	  10.58 Mbit/s 	  1.99 Mbit/s
20190111-155501 	  10.02 Mbit/s 	  2.14 Mbit/s
20190111-160001 	  10.67 Mbit/s 	  1.94 Mbit/s
20190111-160501 	  9.79 Mbit/s 	  2.08 Mbit/s
20190111-161001 	  10.79 Mbit/s 	  1.10 Mbit/s
20190111-161501 	  10.22 Mbit/s 	  1.92 Mbit/s
20190111-162001 	  10.25 Mbit/s 	  2.08 Mbit/s
20190111-162501 	  8.80 Mbit/s 	  2.11 Mbit/s
20190111-163001 	  8.74 Mbit/s 	  1.92 Mbit/s
20190111-163501 	  10.92 Mbit/s 	  2.03 Mbit/s
20190111-164001 	  10.26 Mbit/s 	  2.10 Mbit/s
20190111-164501 	  9.55 Mbit/s 	  2.07 Mbit/s
20190111-165001 	  9.00 Mbit/s 	  2.10 Mbit/s
20190111-165501 	  10.48 Mbit/s 	  2.15 Mbit/s
20190111-170001 	  10.53 Mbit/s 	  2.19 Mbit/s
20190111-170501 	  10.42 Mbit/s 	  2.00 Mbit/s
20190111-171001 	  8.93 Mbit/s 	  2.01 Mbit/s
20190111-171501 	  8.97 Mbit/s 	  1.77 Mbit/s
20190111-172002 	  9.85 Mbit/s 	  1.98 Mbit/s
20190111-172501 	  10.56 Mbit/s 	  2.09 Mbit/s
20190111-173001 	  10.64 Mbit/s 	  2.08 Mbit/s
20190111-173501 	  5.12 Mbit/s 	  1.99 Mbit/s
20190111-174002 	  9.80 Mbit/s 	  2.13 Mbit/s
20190111-174501 	  9.89 Mbit/s 	  2.04 Mbit/s
20190111-175001 	  10.29 Mbit/s 	  2.10 Mbit/s
20190111-175501 	  10.43 Mbit/s 	  2.08 Mbit/s
20190111-180001 	  8.67 Mbit/s 	  2.02 Mbit/s
20190111-180501 	  9.90 Mbit/s 	  2.09 Mbit/s
20190111-181001 	  8.89 Mbit/s 	  2.08 Mbit/s
20190111-181501 	  10.77 Mbit/s 	  2.15 Mbit/s
20190111-182001 	  10.59 Mbit/s 	  2.10 Mbit/s
20190111-182501 	  10.92 Mbit/s 	  2.05 Mbit/s
20190111-183001 	  10.21 Mbit/s 	  2.02 Mbit/s
20190111-183501 	  10.66 Mbit/s 	  2.22 Mbit/s
20190111-184001 	  10.29 Mbit/s 	  2.13 Mbit/s
20190111-184501 	  9.69 Mbit/s 	  2.17 Mbit/s
20190111-185001 	  11.10 Mbit/s 	  2.04 Mbit/s
20190111-185501 	  10.18 Mbit/s 	  2.14 Mbit/s
20190111-190001 	  8.94 Mbit/s 	  1.94 Mbit/s
20190111-190501 	  7.49 Mbit/s 	  1.98 Mbit/s
20190111-191001 	  10.94 Mbit/s 	  2.07 Mbit/s
