20181202-123710 	 NG 	 NG
20181219-075001 	  10.69 Mbit/s 	  2.15 Mbit/s
20181219-075501 	  11.11 Mbit/s 	  2.19 Mbit/s
20181219-080001 	  10.18 Mbit/s 	  1.80 Mbit/s
20181219-080501 	  9.24 Mbit/s 	  1.99 Mbit/s
20181219-081001 	  9.73 Mbit/s 	  2.14 Mbit/s
20181219-081501 	  11.15 Mbit/s 	  2.11 Mbit/s
20181219-082002 	  10.62 Mbit/s 	  2.13 Mbit/s
20181219-082501 	  10.73 Mbit/s 	  2.15 Mbit/s
20181219-083001 	  10.14 Mbit/s 	  2.25 Mbit/s
20181219-083501 	  8.92 Mbit/s 	  2.13 Mbit/s
20181219-084001 	  9.92 Mbit/s 	  2.17 Mbit/s
20181219-084501 	  10.19 Mbit/s 	  2.00 Mbit/s
20181219-085001 	  10.52 Mbit/s 	  2.07 Mbit/s
20181219-085501 	  11.00 Mbit/s 	  2.09 Mbit/s
20181219-090001 	  8.41 Mbit/s 	  1.96 Mbit/s
20181219-090501 	  9.64 Mbit/s 	  2.07 Mbit/s
20181219-091001 	  10.69 Mbit/s 	  2.16 Mbit/s
20181219-091502 	  10.06 Mbit/s 	  2.13 Mbit/s
20181219-092001 	  11.25 Mbit/s 	  2.12 Mbit/s
20181219-092501 	  8.78 Mbit/s 	  2.14 Mbit/s
20181219-093001 	  10.82 Mbit/s 	  2.12 Mbit/s
20181219-093501 	  10.92 Mbit/s 	  2.09 Mbit/s
20181219-094001 	  10.75 Mbit/s 	  2.17 Mbit/s
20181219-094502 	  9.91 Mbit/s 	  2.19 Mbit/s
20181219-095001 	  10.44 Mbit/s 	  1.93 Mbit/s
20181219-095501 	  11.25 Mbit/s 	  2.16 Mbit/s
20181219-100001 	  8.87 Mbit/s 	  2.16 Mbit/s
20181219-100501 	  10.79 Mbit/s 	  2.15 Mbit/s
20181219-101001 	  10.66 Mbit/s 	  2.02 Mbit/s
20181219-101501 	  11.02 Mbit/s 	  2.11 Mbit/s
20181219-102001 	  11.16 Mbit/s 	  1.93 Mbit/s
20181219-102501 	  11.01 Mbit/s 	  2.06 Mbit/s
20181219-103001 	  10.50 Mbit/s 	  1.91 Mbit/s
20181219-103501 	  10.42 Mbit/s 	  2.05 Mbit/s
20181219-104001 	  9.14 Mbit/s 	  2.12 Mbit/s
20181219-104501 	  10.94 Mbit/s 	  1.77 Mbit/s
20181219-105001 	  8.94 Mbit/s 	  2.13 Mbit/s
20181219-105501 	  11.19 Mbit/s 	  2.11 Mbit/s
20181219-110001 	  9.09 Mbit/s 	  2.17 Mbit/s
20181219-110501 	  10.08 Mbit/s 	  2.18 Mbit/s
20181219-111001 	  10.33 Mbit/s 	  2.10 Mbit/s
20181219-111502 	  11.00 Mbit/s 	  2.13 Mbit/s
20181219-112001 	  10.34 Mbit/s 	  2.15 Mbit/s
20181219-112501 	  10.54 Mbit/s 	  2.12 Mbit/s
20181219-113001 	  8.69 Mbit/s 	  2.07 Mbit/s
20181219-113501 	  10.98 Mbit/s 	  2.11 Mbit/s
20181219-114001 	  11.11 Mbit/s 	  2.10 Mbit/s
20181219-114501 	  10.14 Mbit/s 	  2.09 Mbit/s
20181219-115001 	  10.63 Mbit/s 	  2.09 Mbit/s
20181219-115501 	 NG 	 NG
20181219-120001 	 NG 	 NG
20181219-120501 	  11.27 Mbit/s 	  2.20 Mbit/s
20181219-121001 	  9.37 Mbit/s 	  2.16 Mbit/s
20181219-121502 	  9.70 Mbit/s 	  2.14 Mbit/s
20181219-122001 	  9.23 Mbit/s 	  2.12 Mbit/s
20181219-122501 	  10.05 Mbit/s 	  2.15 Mbit/s
20181219-123001 	  11.38 Mbit/s 	  2.04 Mbit/s
20181219-123501 	  9.83 Mbit/s 	  2.08 Mbit/s
20181219-124001 	  10.64 Mbit/s 	  2.03 Mbit/s
20181219-124501 	  9.75 Mbit/s 	  2.11 Mbit/s
20181219-125001 	  10.02 Mbit/s 	  2.07 Mbit/s
20181219-125501 	  10.18 Mbit/s 	  2.02 Mbit/s
20181219-130001 	  10.28 Mbit/s 	  2.11 Mbit/s
20181219-130501 	  11.08 Mbit/s 	  2.13 Mbit/s
20181219-131001 	  10.35 Mbit/s 	  2.06 Mbit/s
20181219-131501 	  10.80 Mbit/s 	  2.12 Mbit/s
20181219-132001 	  10.59 Mbit/s 	  2.11 Mbit/s
20181219-132501 	  11.14 Mbit/s 	  2.09 Mbit/s
20181219-133002 	  11.00 Mbit/s 	  1.93 Mbit/s
20181219-133501 	  11.17 Mbit/s 	  2.15 Mbit/s
20181219-134001 	  10.24 Mbit/s 	  2.18 Mbit/s
20181219-134501 	  10.72 Mbit/s 	  2.07 Mbit/s
20181219-135001 	  11.03 Mbit/s 	  2.26 Mbit/s
20181219-135501 	  8.88 Mbit/s 	  2.07 Mbit/s
20181219-140001 	  11.04 Mbit/s 	  2.09 Mbit/s
20181219-140501 	  11.00 Mbit/s 	  2.14 Mbit/s
20181219-141001 	  11.11 Mbit/s 	  2.18 Mbit/s
20181219-141501 	  9.04 Mbit/s 	  2.09 Mbit/s
20181219-142001 	  9.12 Mbit/s 	  2.13 Mbit/s
20181219-142501 	  8.93 Mbit/s 	  2.16 Mbit/s
20181219-143002 	  10.47 Mbit/s 	  2.07 Mbit/s
20181219-143501 	  10.35 Mbit/s 	  2.07 Mbit/s
20181219-144001 	  9.33 Mbit/s 	  2.14 Mbit/s
20181219-144501 	  10.88 Mbit/s 	  2.08 Mbit/s
20181219-145001 	  9.21 Mbit/s 	  2.16 Mbit/s
20181219-145501 	  9.37 Mbit/s 	  2.23 Mbit/s
20181219-150001 	  8.25 Mbit/s 	  2.07 Mbit/s
20181219-150501 	  11.09 Mbit/s 	  1.82 Mbit/s
20181219-151001 	  11.05 Mbit/s 	  2.14 Mbit/s
20181219-151501 	  10.42 Mbit/s 	  2.21 Mbit/s
20181219-152001 	  9.49 Mbit/s 	  2.11 Mbit/s
20181219-152501 	  9.11 Mbit/s 	  2.16 Mbit/s
20181219-153001 	  10.23 Mbit/s 	  2.13 Mbit/s
20181219-153501 	  11.23 Mbit/s 	  2.16 Mbit/s
20181219-154001 	  9.62 Mbit/s 	  2.12 Mbit/s
20181219-154501 	  10.98 Mbit/s 	  2.10 Mbit/s
20181219-155001 	  11.01 Mbit/s 	  2.09 Mbit/s
20181219-155501 	  11.04 Mbit/s 	  2.12 Mbit/s
20181219-160001 	  10.42 Mbit/s 	  2.13 Mbit/s
20181219-160501 	  10.74 Mbit/s 	  2.16 Mbit/s
20181219-161001 	  10.06 Mbit/s 	  2.12 Mbit/s
20181219-161501 	  11.06 Mbit/s 	  2.16 Mbit/s
20181219-162001 	  10.84 Mbit/s 	  2.07 Mbit/s
20181219-162501 	  10.32 Mbit/s 	  2.15 Mbit/s
20181219-163001 	  10.08 Mbit/s 	  2.10 Mbit/s
20181219-163501 	  10.70 Mbit/s 	  2.16 Mbit/s
20181219-164001 	  10.55 Mbit/s 	  2.04 Mbit/s
20181219-164501 	  10.38 Mbit/s 	  2.12 Mbit/s
20181219-165001 	  9.13 Mbit/s 	  2.14 Mbit/s
20181219-165501 	  9.36 Mbit/s 	  2.16 Mbit/s
20181219-170001 	  10.51 Mbit/s 	  2.21 Mbit/s
20181219-170501 	  10.80 Mbit/s 	  2.09 Mbit/s
20181219-171001 	  10.77 Mbit/s 	  2.01 Mbit/s
20181219-171501 	  11.12 Mbit/s 	  2.08 Mbit/s
20181219-172001 	  10.26 Mbit/s 	  2.13 Mbit/s
20181219-172501 	  11.47 Mbit/s 	  2.19 Mbit/s
20181219-173001 	  9.06 Mbit/s 	  2.13 Mbit/s
20181219-173501 	  10.85 Mbit/s 	  2.20 Mbit/s
20181219-174001 	  3.09 Mbit/s 	  1.56 Mbit/s
20181219-174501 	  9.32 Mbit/s 	  2.26 Mbit/s
20181219-175001 	  8.94 Mbit/s 	  2.16 Mbit/s
20181219-175501 	  8.39 Mbit/s 	  2.11 Mbit/s
20181219-180001 	  8.84 Mbit/s 	  2.03 Mbit/s
20181219-180501 	  10.57 Mbit/s 	  2.12 Mbit/s
20181219-181001 	  10.57 Mbit/s 	  2.11 Mbit/s
20181219-181501 	  11.01 Mbit/s 	  2.15 Mbit/s
20181219-182001 	  10.92 Mbit/s 	  2.19 Mbit/s
20181219-182501 	  9.33 Mbit/s 	  2.03 Mbit/s
20181219-183001 	  10.52 Mbit/s 	  2.09 Mbit/s
20181219-183501 	  11.11 Mbit/s 	  1.94 Mbit/s
20181219-184001 	  9.74 Mbit/s 	  1.98 Mbit/s
20181219-184501 	  10.69 Mbit/s 	  2.04 Mbit/s
20181219-185001 	  8.56 Mbit/s 	  2.04 Mbit/s
20181219-185501 	  10.53 Mbit/s 	  2.24 Mbit/s
20181219-190001 	  10.34 Mbit/s 	  2.08 Mbit/s
20181219-190501 	  10.72 Mbit/s 	  2.03 Mbit/s
20181219-191001 	  10.37 Mbit/s 	  2.13 Mbit/s
20181219-191501 	  11.01 Mbit/s 	  2.14 Mbit/s
20181219-192001 	  10.37 Mbit/s 	  2.07 Mbit/s
20181219-192501 	  10.19 Mbit/s 	  2.06 Mbit/s
20181219-193001 	  8.56 Mbit/s 	  2.04 Mbit/s
20181219-193501 	  10.56 Mbit/s 	  2.16 Mbit/s
20181219-194001 	  9.91 Mbit/s 	  2.15 Mbit/s
20181219-194501 	  9.51 Mbit/s 	  2.14 Mbit/s
20181219-195001 	  10.42 Mbit/s 	  2.08 Mbit/s
20181219-195501 	  10.59 Mbit/s 	  2.10 Mbit/s
20181219-200001 	  10.36 Mbit/s 	  2.11 Mbit/s
20181219-200501 	  10.79 Mbit/s 	  2.10 Mbit/s
20181219-201001 	  10.46 Mbit/s 	  2.11 Mbit/s
20181219-201501 	  7.81 Mbit/s 	  2.00 Mbit/s
20181219-202001 	  10.16 Mbit/s 	  2.11 Mbit/s
20181219-202501 	  9.92 Mbit/s 	  2.15 Mbit/s
20181219-203001 	  9.81 Mbit/s 	  2.12 Mbit/s
20181219-203501 	  7.58 Mbit/s 	  2.05 Mbit/s
20181219-204001 	  10.87 Mbit/s 	  1.91 Mbit/s
20181219-204501 	  10.82 Mbit/s 	  2.16 Mbit/s
20181219-205001 	  10.24 Mbit/s 	  2.04 Mbit/s
20181219-205501 	  10.27 Mbit/s 	  2.23 Mbit/s
20181219-210001 	  10.69 Mbit/s 	  2.15 Mbit/s
20181219-210501 	  10.99 Mbit/s 	  2.09 Mbit/s
20181219-211001 	  9.68 Mbit/s 	  2.07 Mbit/s
20181219-211501 	  9.61 Mbit/s 	  2.04 Mbit/s
20181219-212001 	  10.41 Mbit/s 	  1.92 Mbit/s
20181219-212501 	  9.38 Mbit/s 	  2.08 Mbit/s
20181219-213001 	  8.64 Mbit/s 	  2.01 Mbit/s
20181219-213501 	  10.09 Mbit/s 	  2.01 Mbit/s
20181219-214001 	  11.05 Mbit/s 	  2.02 Mbit/s
20181219-214501 	  8.77 Mbit/s 	  1.97 Mbit/s
20181219-215001 	  8.95 Mbit/s 	  2.12 Mbit/s
20181219-215501 	  9.03 Mbit/s 	  2.11 Mbit/s
20181219-220001 	  9.61 Mbit/s 	  1.94 Mbit/s
20181219-220501 	  8.93 Mbit/s 	  1.92 Mbit/s
20181219-221001 	  9.57 Mbit/s 	  2.00 Mbit/s
20181219-221501 	  9.57 Mbit/s 	  2.07 Mbit/s
20181219-222001 	  9.16 Mbit/s 	  2.00 Mbit/s
20181219-222501 	  7.18 Mbit/s 	  2.12 Mbit/s
20181219-223001 	  9.75 Mbit/s 	  2.11 Mbit/s
20181219-223502 	  9.41 Mbit/s 	  2.15 Mbit/s
20181219-224001 	  7.19 Mbit/s 	  2.08 Mbit/s
20181219-224501 	  9.68 Mbit/s 	  2.11 Mbit/s
20181219-225001 	  8.86 Mbit/s 	  2.10 Mbit/s
20181219-225501 	  9.10 Mbit/s 	  2.11 Mbit/s
20181219-230001 	  9.20 Mbit/s 	  2.03 Mbit/s
20181219-230501 	  9.28 Mbit/s 	  2.02 Mbit/s
20181219-231001 	  8.24 Mbit/s 	  1.99 Mbit/s
20181219-231502 	  8.31 Mbit/s 	  1.90 Mbit/s
20181219-232002 	  7.98 Mbit/s 	  2.16 Mbit/s
20181219-232501 	  9.24 Mbit/s 	  2.09 Mbit/s
20181219-233001 	  10.18 Mbit/s 	  0.24 Mbit/s
20181219-233501 	  7.63 Mbit/s 	  1.95 Mbit/s
20181219-234001 	  10.07 Mbit/s 	  2.20 Mbit/s
20181219-234501 	  10.53 Mbit/s 	  2.15 Mbit/s
20181219-235001 	  10.26 Mbit/s 	  2.01 Mbit/s
20181219-235501 	  10.81 Mbit/s 	  1.93 Mbit/s
20181220-000001 	  10.32 Mbit/s 	  1.84 Mbit/s
20181220-000502 	  10.60 Mbit/s 	  2.08 Mbit/s
20181220-001001 	  10.64 Mbit/s 	  2.00 Mbit/s
20181220-001501 	  9.74 Mbit/s 	  2.08 Mbit/s
20181220-002001 	  10.36 Mbit/s 	  2.13 Mbit/s
20181220-002501 	  10.20 Mbit/s 	  2.08 Mbit/s
20181220-003001 	  9.80 Mbit/s 	  2.12 Mbit/s
20181220-003501 	  9.35 Mbit/s 	  2.12 Mbit/s
20181220-004001 	  9.57 Mbit/s 	  2.15 Mbit/s
20181220-004501 	  10.64 Mbit/s 	  2.05 Mbit/s
20181220-005001 	  10.13 Mbit/s 	  1.92 Mbit/s
20181220-005501 	  9.88 Mbit/s 	  2.04 Mbit/s
20181220-010001 	  10.97 Mbit/s 	  2.17 Mbit/s
20181220-010501 	  10.16 Mbit/s 	  2.14 Mbit/s
20181220-011001 	  10.45 Mbit/s 	  2.06 Mbit/s
20181220-011501 	  11.12 Mbit/s 	  2.03 Mbit/s
20181220-012001 	  9.14 Mbit/s 	  1.92 Mbit/s
20181220-012501 	  8.64 Mbit/s 	  2.12 Mbit/s
20181220-013001 	  10.41 Mbit/s 	  2.11 Mbit/s
20181220-013501 	  9.13 Mbit/s 	  1.99 Mbit/s
20181220-014001 	  10.30 Mbit/s 	  2.15 Mbit/s
20181220-014501 	  10.46 Mbit/s 	  2.17 Mbit/s
20181220-015001 	  10.00 Mbit/s 	  2.09 Mbit/s
20181220-015501 	  9.96 Mbit/s 	  2.07 Mbit/s
20181220-020001 	  10.11 Mbit/s 	  2.09 Mbit/s
20181220-020501 	  11.04 Mbit/s 	  2.14 Mbit/s
20181220-021001 	  9.76 Mbit/s 	  2.06 Mbit/s
20181220-021501 	  11.07 Mbit/s 	  1.98 Mbit/s
20181220-022001 	  10.28 Mbit/s 	  2.09 Mbit/s
20181220-022502 	  9.71 Mbit/s 	  2.18 Mbit/s
20181220-023002 	  10.54 Mbit/s 	  2.11 Mbit/s
20181220-023501 	  10.47 Mbit/s 	  2.20 Mbit/s
20181220-024001 	  10.37 Mbit/s 	  2.14 Mbit/s
20181220-024501 	  8.86 Mbit/s 	  1.98 Mbit/s
20181220-025001 	  10.86 Mbit/s 	  2.07 Mbit/s
20181220-025501 	  9.70 Mbit/s 	  2.13 Mbit/s
20181220-030001 	  10.60 Mbit/s 	  2.14 Mbit/s
20181220-030501 	  10.77 Mbit/s 	  1.99 Mbit/s
20181220-031001 	  9.48 Mbit/s 	  2.11 Mbit/s
20181220-031501 	  9.26 Mbit/s 	  2.07 Mbit/s
20181220-032001 	  11.04 Mbit/s 	  2.14 Mbit/s
20181220-032501 	  9.73 Mbit/s 	  2.12 Mbit/s
20181220-033001 	  10.76 Mbit/s 	  2.07 Mbit/s
20181220-033501 	  10.88 Mbit/s 	  2.11 Mbit/s
20181220-034001 	  11.18 Mbit/s 	  2.13 Mbit/s
20181220-034501 	  10.66 Mbit/s 	  1.92 Mbit/s
20181220-035001 	  10.74 Mbit/s 	  2.08 Mbit/s
20181220-035501 	  11.08 Mbit/s 	  1.86 Mbit/s
20181220-040001 	  8.58 Mbit/s 	  2.07 Mbit/s
20181220-040501 	  10.59 Mbit/s 	  2.07 Mbit/s
20181220-041001 	  10.14 Mbit/s 	  2.00 Mbit/s
20181220-041501 	  10.20 Mbit/s 	  1.99 Mbit/s
20181220-042001 	  9.84 Mbit/s 	  1.97 Mbit/s
20181220-042501 	  10.14 Mbit/s 	  2.17 Mbit/s
20181220-043001 	  10.90 Mbit/s 	  2.14 Mbit/s
20181220-043501 	  9.74 Mbit/s 	  0.84 Mbit/s
20181220-044001 	  10.94 Mbit/s 	  2.12 Mbit/s
20181220-044502 	  10.17 Mbit/s 	  2.13 Mbit/s
20181220-045001 	  9.86 Mbit/s 	  2.17 Mbit/s
20181220-045501 	  11.02 Mbit/s 	  2.17 Mbit/s
20181220-050001 	  10.35 Mbit/s 	  2.01 Mbit/s
20181220-050501 	  11.06 Mbit/s 	  2.07 Mbit/s
20181220-051001 	  8.41 Mbit/s 	  2.12 Mbit/s
20181220-051501 	  10.59 Mbit/s 	  2.14 Mbit/s
20181220-052001 	  10.43 Mbit/s 	  2.11 Mbit/s
20181220-052501 	  10.49 Mbit/s 	  2.04 Mbit/s
20181220-053001 	  11.14 Mbit/s 	  2.16 Mbit/s
20181220-053501 	  10.92 Mbit/s 	  2.09 Mbit/s
20181220-054001 	  10.61 Mbit/s 	  2.18 Mbit/s
20181220-054501 	  11.20 Mbit/s 	  2.12 Mbit/s
20181220-055001 	  9.47 Mbit/s 	  2.10 Mbit/s
20181220-055501 	  8.62 Mbit/s 	  2.12 Mbit/s
20181220-060001 	  9.40 Mbit/s 	  2.17 Mbit/s
20181220-060501 	  10.44 Mbit/s 	  2.08 Mbit/s
20181220-061001 	  10.82 Mbit/s 	  2.22 Mbit/s
20181220-061501 	  9.23 Mbit/s 	  2.11 Mbit/s
20181220-062001 	  10.97 Mbit/s 	  2.17 Mbit/s
20181220-062501 	  10.61 Mbit/s 	  2.14 Mbit/s
20181220-063001 	  9.59 Mbit/s 	  2.09 Mbit/s
20181220-063502 	  9.49 Mbit/s 	  2.12 Mbit/s
20181220-064001 	  10.49 Mbit/s 	  2.08 Mbit/s
20181220-064501 	  9.11 Mbit/s 	  2.04 Mbit/s
20181220-065001 	  10.77 Mbit/s 	  2.17 Mbit/s
20181220-065501 	  10.32 Mbit/s 	  2.14 Mbit/s
20181220-070001 	  9.32 Mbit/s 	  2.16 Mbit/s
20181220-070501 	  10.85 Mbit/s 	  2.00 Mbit/s
20181220-071001 	  9.45 Mbit/s 	  2.09 Mbit/s
20181220-071501 	  10.73 Mbit/s 	  2.08 Mbit/s
20181220-072001 	  8.67 Mbit/s 	  2.15 Mbit/s
20181220-072501 	  10.67 Mbit/s 	  2.10 Mbit/s
20181220-073001 	  10.14 Mbit/s 	  2.13 Mbit/s
20181220-073501 	  11.21 Mbit/s 	  2.01 Mbit/s
20181220-074001 	  10.97 Mbit/s 	  2.14 Mbit/s
20181220-074502 	  11.29 Mbit/s 	  2.16 Mbit/s
20181220-075001 	  9.34 Mbit/s 	  1.93 Mbit/s
20181220-075501 	  10.63 Mbit/s 	  2.23 Mbit/s
20181220-080001 	  9.16 Mbit/s 	  2.13 Mbit/s
20181220-080501 	  11.06 Mbit/s 	  1.97 Mbit/s
20181220-081001 	  11.17 Mbit/s 	  2.07 Mbit/s
20181220-081501 	  11.05 Mbit/s 	  2.15 Mbit/s
20181220-082001 	  10.71 Mbit/s 	  2.12 Mbit/s
20181220-082501 	  11.03 Mbit/s 	  2.13 Mbit/s
20181220-083001 	  10.59 Mbit/s 	  2.13 Mbit/s
20181220-083501 	  10.28 Mbit/s 	  2.13 Mbit/s
20181220-084001 	  8.53 Mbit/s 	  2.18 Mbit/s
20181220-084501 	  9.86 Mbit/s 	  2.14 Mbit/s
20181220-085001 	  10.83 Mbit/s 	  2.18 Mbit/s
20181220-085501 	  10.65 Mbit/s 	  2.13 Mbit/s
20181220-090001 	  9.41 Mbit/s 	  2.14 Mbit/s
20181220-090501 	  9.63 Mbit/s 	  2.06 Mbit/s
20181220-091001 	  10.23 Mbit/s 	  2.10 Mbit/s
20181220-091501 	  11.11 Mbit/s 	  2.16 Mbit/s
20181220-092001 	  10.32 Mbit/s 	  2.17 Mbit/s
20181220-092501 	  11.44 Mbit/s 	  1.96 Mbit/s
20181220-093001 	  10.13 Mbit/s 	  2.08 Mbit/s
20181220-093501 	  9.60 Mbit/s 	  2.16 Mbit/s
20181220-094001 	  11.17 Mbit/s 	  2.11 Mbit/s
20181220-094501 	  10.81 Mbit/s 	  2.20 Mbit/s
20181220-095001 	  10.80 Mbit/s 	  2.13 Mbit/s
20181220-095501 	  8.32 Mbit/s 	  2.17 Mbit/s
20181220-100001 	  10.72 Mbit/s 	  2.11 Mbit/s
20181220-100501 	  10.40 Mbit/s 	  2.07 Mbit/s
20181220-101001 	  10.91 Mbit/s 	  2.08 Mbit/s
20181220-101501 	  10.64 Mbit/s 	  2.14 Mbit/s
20181220-102001 	  9.41 Mbit/s 	  2.13 Mbit/s
20181220-102501 	  8.17 Mbit/s 	  2.18 Mbit/s
20181220-103001 	  10.57 Mbit/s 	  2.00 Mbit/s
20181220-103501 	  10.49 Mbit/s 	  2.10 Mbit/s
20181220-104002 	  11.23 Mbit/s 	  2.11 Mbit/s
20181220-104501 	  11.03 Mbit/s 	  2.12 Mbit/s
20181220-105001 	  11.43 Mbit/s 	  2.02 Mbit/s
20181220-105501 	  10.72 Mbit/s 	  2.09 Mbit/s
20181220-110001 	  11.28 Mbit/s 	  2.13 Mbit/s
20181220-110501 	  10.29 Mbit/s 	  2.10 Mbit/s
20181220-111001 	  10.08 Mbit/s 	  2.12 Mbit/s
20181220-111501 	  10.86 Mbit/s 	  2.18 Mbit/s
20181220-112001 	  10.23 Mbit/s 	  2.19 Mbit/s
20181220-112501 	  10.31 Mbit/s 	  2.11 Mbit/s
20181220-113001 	  10.34 Mbit/s 	  2.14 Mbit/s
20181220-113501 	  8.32 Mbit/s 	  2.11 Mbit/s
20181220-114001 	  10.28 Mbit/s 	  2.13 Mbit/s
20181220-114501 	  10.29 Mbit/s 	  2.17 Mbit/s
20181220-115001 	  7.57 Mbit/s 	  2.08 Mbit/s
20181220-115501 	  10.98 Mbit/s 	  2.11 Mbit/s
20181220-120001 	  8.19 Mbit/s 	  2.02 Mbit/s
20181220-120501 	  11.15 Mbit/s 	  2.14 Mbit/s
20181220-121001 	  9.33 Mbit/s 	  2.07 Mbit/s
20181220-121501 	  10.90 Mbit/s 	  2.16 Mbit/s
20181220-122002 	  10.31 Mbit/s 	  2.12 Mbit/s
20181220-122501 	  9.67 Mbit/s 	  2.13 Mbit/s
20181220-123001 	  9.98 Mbit/s 	  2.11 Mbit/s
20181220-123501 	  11.12 Mbit/s 	  2.18 Mbit/s
20181220-124001 	  11.13 Mbit/s 	  2.08 Mbit/s
20181220-124501 	  10.25 Mbit/s 	  2.07 Mbit/s
20181220-125001 	  10.87 Mbit/s 	  2.29 Mbit/s
20181220-125501 	  11.04 Mbit/s 	  2.09 Mbit/s
20181220-130001 	  10.42 Mbit/s 	  2.07 Mbit/s
20181220-130501 	  11.08 Mbit/s 	  2.05 Mbit/s
20181220-131001 	  10.85 Mbit/s 	  2.11 Mbit/s
20181220-131501 	  10.27 Mbit/s 	  2.12 Mbit/s
20181220-132002 	  9.10 Mbit/s 	  1.92 Mbit/s
20181220-132501 	  11.10 Mbit/s 	  2.10 Mbit/s
20181220-133001 	  10.27 Mbit/s 	  2.16 Mbit/s
20181220-133501 	  11.06 Mbit/s 	  1.97 Mbit/s
20181220-134002 	  9.31 Mbit/s 	  2.09 Mbit/s
20181220-134501 	  8.83 Mbit/s 	  2.16 Mbit/s
20181220-135001 	  10.67 Mbit/s 	  1.98 Mbit/s
20181220-135501 	  11.03 Mbit/s 	  2.14 Mbit/s
20181220-140001 	  9.58 Mbit/s 	  2.15 Mbit/s
20181220-140501 	  10.13 Mbit/s 	  1.99 Mbit/s
20181220-141001 	  10.76 Mbit/s 	  2.11 Mbit/s
20181220-141501 	  8.93 Mbit/s 	  2.10 Mbit/s
20181220-142001 	  10.50 Mbit/s 	  2.07 Mbit/s
20181220-142501 	  8.81 Mbit/s 	  1.99 Mbit/s
20181220-143001 	  9.53 Mbit/s 	  1.94 Mbit/s
20181220-143501 	  9.25 Mbit/s 	  2.11 Mbit/s
20181220-144001 	  11.11 Mbit/s 	  2.15 Mbit/s
20181220-144501 	  9.67 Mbit/s 	  2.16 Mbit/s
20181220-145001 	  10.75 Mbit/s 	  2.07 Mbit/s
20181220-145501 	  10.57 Mbit/s 	  1.90 Mbit/s
20181220-150001 	  10.57 Mbit/s 	  2.13 Mbit/s
20181220-150501 	  10.65 Mbit/s 	  2.21 Mbit/s
20181220-151001 	  10.23 Mbit/s 	  2.07 Mbit/s
20181220-151502 	  11.11 Mbit/s 	  2.07 Mbit/s
20181220-152001 	  10.58 Mbit/s 	  2.14 Mbit/s
20181220-152501 	  8.95 Mbit/s 	  2.00 Mbit/s
20181220-153001 	  8.77 Mbit/s 	  2.09 Mbit/s
20181220-153501 	  10.10 Mbit/s 	  2.07 Mbit/s
20181220-154001 	  11.10 Mbit/s 	  2.04 Mbit/s
20181220-154501 	  10.86 Mbit/s 	  1.95 Mbit/s
20181220-155001 	  8.34 Mbit/s 	  2.08 Mbit/s
20181220-155502 	  8.59 Mbit/s 	  2.10 Mbit/s
20181220-160001 	  9.29 Mbit/s 	  2.05 Mbit/s
20181220-160501 	  11.12 Mbit/s 	  2.09 Mbit/s
20181220-161001 	  10.91 Mbit/s 	  2.12 Mbit/s
20181220-161501 	  9.52 Mbit/s 	  2.07 Mbit/s
20181220-162001 	  10.56 Mbit/s 	  2.27 Mbit/s
20181220-162501 	  11.28 Mbit/s 	  2.18 Mbit/s
20181220-163001 	  10.13 Mbit/s 	  2.24 Mbit/s
20181220-163501 	  11.22 Mbit/s 	  2.10 Mbit/s
20181220-164001 	  9.42 Mbit/s 	  2.09 Mbit/s
20181220-164501 	  10.40 Mbit/s 	  1.99 Mbit/s
20181220-165001 	  8.92 Mbit/s 	  2.11 Mbit/s
20181220-165501 	  10.64 Mbit/s 	  2.12 Mbit/s
20181220-170001 	  9.17 Mbit/s 	  2.15 Mbit/s
20181220-170501 	  10.92 Mbit/s 	  2.08 Mbit/s
20181220-171001 	  9.64 Mbit/s 	  2.12 Mbit/s
20181220-171501 	  10.73 Mbit/s 	  2.17 Mbit/s
20181220-172001 	  10.32 Mbit/s 	  2.13 Mbit/s
20181220-172502 	  10.90 Mbit/s 	  2.12 Mbit/s
20181220-173001 	  9.66 Mbit/s 	  2.10 Mbit/s
20181220-173501 	  11.49 Mbit/s 	  2.11 Mbit/s
20181220-174001 	  10.47 Mbit/s 	  2.16 Mbit/s
20181220-174501 	  10.23 Mbit/s 	  2.07 Mbit/s
20181220-175001 	  10.13 Mbit/s 	  2.13 Mbit/s
20181220-175501 	  8.93 Mbit/s 	  2.10 Mbit/s
20181220-180001 	  9.50 Mbit/s 	  2.15 Mbit/s
20181220-180501 	  10.97 Mbit/s 	  2.06 Mbit/s
20181220-181001 	  9.31 Mbit/s 	  2.17 Mbit/s
20181220-181502 	  9.89 Mbit/s 	  2.18 Mbit/s
20181220-182001 	  10.29 Mbit/s 	  2.03 Mbit/s
20181220-182501 	  10.39 Mbit/s 	  1.90 Mbit/s
20181220-183001 	  10.62 Mbit/s 	  2.25 Mbit/s
20181220-183501 	  9.50 Mbit/s 	  1.97 Mbit/s
20181220-184001 	  9.63 Mbit/s 	  2.10 Mbit/s
20181220-184501 	  8.95 Mbit/s 	  2.11 Mbit/s
20181220-185001 	  11.02 Mbit/s 	  2.09 Mbit/s
20181220-185501 	  9.37 Mbit/s 	  2.19 Mbit/s
20181220-190001 	  10.18 Mbit/s 	  2.11 Mbit/s
20181220-190501 	  9.14 Mbit/s 	  2.08 Mbit/s
