date	Downlod	Upload
20181206-031101 	  10.77 Mbit/s 	  2.07 Mbit/s
20181206-031601 	  11.15 Mbit/s 	  2.03 Mbit/s
20181206-032101 	  10.96 Mbit/s 	  2.05 Mbit/s
20181206-032601 	  10.82 Mbit/s 	  2.04 Mbit/s
20181206-033101 	  9.95 Mbit/s 	  2.07 Mbit/s
20181206-033601 	  10.83 Mbit/s 	  2.09 Mbit/s
20181206-034101 	  11.18 Mbit/s 	  2.05 Mbit/s
20181206-034601 	  11.25 Mbit/s 	  2.09 Mbit/s
20181206-035101 	  10.80 Mbit/s 	  2.09 Mbit/s
20181206-035601 	  9.67 Mbit/s 	  2.10 Mbit/s
20181206-040101 	  9.71 Mbit/s 	  2.09 Mbit/s
20181206-040601 	  10.85 Mbit/s 	  2.00 Mbit/s
20181206-041101 	  11.09 Mbit/s 	  2.09 Mbit/s
20181206-041601 	  10.86 Mbit/s 	  2.09 Mbit/s
20181206-042101 	  11.04 Mbit/s 	  2.04 Mbit/s
20181206-042601 	  10.74 Mbit/s 	  2.11 Mbit/s
20181206-043101 	  9.44 Mbit/s 	  2.09 Mbit/s
20181206-043601 	  10.90 Mbit/s 	  2.04 Mbit/s
20181206-044101 	  9.58 Mbit/s 	  1.98 Mbit/s
20181206-044601 	  10.83 Mbit/s 	  2.05 Mbit/s
20181206-045101 	  10.86 Mbit/s 	  2.07 Mbit/s
20181206-045601 	  10.87 Mbit/s 	  2.08 Mbit/s
20181206-050101 	  11.24 Mbit/s 	  2.07 Mbit/s
20181206-050601 	  11.20 Mbit/s 	  1.96 Mbit/s
20181206-051101 	  10.74 Mbit/s 	  2.07 Mbit/s
20181206-051601 	  10.94 Mbit/s 	  2.03 Mbit/s
20181206-052101 	  9.62 Mbit/s 	  2.12 Mbit/s
20181206-052601 	  9.42 Mbit/s 	  2.04 Mbit/s
20181206-053101 	  10.97 Mbit/s 	  2.00 Mbit/s
20181206-053601 	  11.04 Mbit/s 	  2.05 Mbit/s
20181206-054101 	  10.84 Mbit/s 	  2.04 Mbit/s
20181206-054601 	  10.41 Mbit/s 	  2.08 Mbit/s
20181206-055101 	  10.83 Mbit/s 	  2.03 Mbit/s
20181206-055601 	  11.15 Mbit/s 	  2.06 Mbit/s
20181206-060101 	  11.07 Mbit/s 	  2.06 Mbit/s
20181206-060601 	  10.84 Mbit/s 	  2.05 Mbit/s
20181206-061101 	  10.84 Mbit/s 	  2.03 Mbit/s
20181206-061601 	  10.62 Mbit/s 	  2.02 Mbit/s
20181206-062101 	  11.06 Mbit/s 	  2.03 Mbit/s
20181206-062601 	  10.98 Mbit/s 	  2.04 Mbit/s
20181206-063101 	  11.00 Mbit/s 	  2.06 Mbit/s
20181206-063601 	  10.66 Mbit/s 	  2.04 Mbit/s
20181206-064101 	  10.66 Mbit/s 	  2.04 Mbit/s
20181206-064601 	  10.79 Mbit/s 	  1.98 Mbit/s
20181206-065101 	  10.60 Mbit/s 	  2.09 Mbit/s
20181206-065601 	  10.68 Mbit/s 	  2.08 Mbit/s
20181206-070101 	  10.62 Mbit/s 	  2.16 Mbit/s
20181206-070601 	  11.14 Mbit/s 	  2.04 Mbit/s
20181206-071101 	  10.83 Mbit/s 	  2.04 Mbit/s
20181206-071601 	  11.01 Mbit/s 	  2.05 Mbit/s
20181206-072101 	  11.22 Mbit/s 	  2.06 Mbit/s
20181206-072601 	  10.88 Mbit/s 	  2.01 Mbit/s
20181206-073101 	  10.95 Mbit/s 	  2.03 Mbit/s
20181206-073601 	  10.43 Mbit/s 	  2.19 Mbit/s
20181206-074101 	  10.84 Mbit/s 	  2.02 Mbit/s
20181206-074601 	  10.91 Mbit/s 	  1.98 Mbit/s
20181206-075101 	  10.23 Mbit/s 	  2.08 Mbit/s
20181206-075602 	  10.81 Mbit/s 	  2.11 Mbit/s
20181206-080102 	  11.12 Mbit/s 	  2.07 Mbit/s
20181206-080601 	  10.98 Mbit/s 	  2.08 Mbit/s
20181206-081101 	  11.03 Mbit/s 	  2.10 Mbit/s
20181206-081601 	  11.07 Mbit/s 	  2.10 Mbit/s
20181206-082101 	  10.90 Mbit/s 	  2.08 Mbit/s
20181206-082601 	  10.19 Mbit/s 	  2.05 Mbit/s
20181206-083101 	  11.08 Mbit/s 	  2.01 Mbit/s
20181206-083602 	  10.79 Mbit/s 	  2.08 Mbit/s
20181206-084101 	  10.92 Mbit/s 	  1.97 Mbit/s
20181206-084602 	  10.79 Mbit/s 	  2.00 Mbit/s
20181206-085101 	  10.82 Mbit/s 	  2.08 Mbit/s
20181206-085601 	  10.23 Mbit/s 	  2.06 Mbit/s
20181206-090101 	  8.73 Mbit/s 	  2.20 Mbit/s
20181206-090601 	  11.21 Mbit/s 	  2.06 Mbit/s
20181206-091102 	  10.98 Mbit/s 	  1.99 Mbit/s
20181206-091601 	  10.86 Mbit/s 	  2.11 Mbit/s
20181206-092101 	  10.22 Mbit/s 	  1.99 Mbit/s
20181206-092601 	  10.84 Mbit/s 	  2.02 Mbit/s
20181206-093101 	  10.79 Mbit/s 	  2.09 Mbit/s
20181206-093601 	  9.85 Mbit/s 	  2.02 Mbit/s
20181206-094101 	  10.73 Mbit/s 	  2.11 Mbit/s
20181206-094601 	  10.70 Mbit/s 	  2.03 Mbit/s
20181206-095101 	  10.83 Mbit/s 	  2.10 Mbit/s
20181206-095601 	  10.95 Mbit/s 	  2.01 Mbit/s
20181206-100101 	  11.04 Mbit/s 	  2.10 Mbit/s
20181206-100601 	  10.71 Mbit/s 	  2.05 Mbit/s
20181206-101102 	  11.15 Mbit/s 	  2.12 Mbit/s
20181206-101602 	  10.82 Mbit/s 	  2.03 Mbit/s
20181206-102101 	  10.84 Mbit/s 	  2.01 Mbit/s
20181206-102602 	  11.08 Mbit/s 	  2.08 Mbit/s
20181206-103101 	  10.84 Mbit/s 	  2.04 Mbit/s
20181206-103601 	  10.85 Mbit/s 	  2.09 Mbit/s
20181206-104101 	  10.98 Mbit/s 	  1.95 Mbit/s
20181206-104601 	  9.74 Mbit/s 	  2.08 Mbit/s
20181206-105101 	  10.82 Mbit/s 	  2.07 Mbit/s
20181206-105601 	  11.03 Mbit/s 	  2.12 Mbit/s
20181206-110102 	  10.84 Mbit/s 	  2.01 Mbit/s
20181206-110601 	  10.70 Mbit/s 	  2.02 Mbit/s
20181206-111101 	  11.35 Mbit/s 	  2.09 Mbit/s
20181206-111601 	  10.69 Mbit/s 	  2.04 Mbit/s
20181206-112101 	  9.31 Mbit/s 	  2.15 Mbit/s
20181206-112601 	  10.42 Mbit/s 	  2.02 Mbit/s
20181206-113101 	  10.85 Mbit/s 	  2.14 Mbit/s
20181206-113601 	  10.08 Mbit/s 	  2.06 Mbit/s
20181206-114101 	  10.55 Mbit/s 	  2.07 Mbit/s
20181206-114601 	  11.03 Mbit/s 	  2.11 Mbit/s
20181206-115101 	  11.04 Mbit/s 	  2.00 Mbit/s
20181206-115601 	  10.87 Mbit/s 	  2.08 Mbit/s
20181206-120101 	  10.93 Mbit/s 	  1.99 Mbit/s
20181206-120601 	  10.82 Mbit/s 	  2.04 Mbit/s
20181206-121101 	  10.85 Mbit/s 	  2.05 Mbit/s
20181206-121601 	  10.73 Mbit/s 	  2.09 Mbit/s
20181206-122101 	  10.66 Mbit/s 	  2.02 Mbit/s
20181206-122601 	  10.86 Mbit/s 	  2.03 Mbit/s
20181206-123101 	  9.92 Mbit/s 	  2.09 Mbit/s
20181206-123601 	  10.96 Mbit/s 	  2.01 Mbit/s
20181206-124101 	  10.48 Mbit/s 	  2.12 Mbit/s
20181206-124601 	  10.84 Mbit/s 	  2.08 Mbit/s
20181206-125101 	  10.92 Mbit/s 	  2.02 Mbit/s
20181206-125601 	  10.85 Mbit/s 	  2.13 Mbit/s
20181206-130101 	  10.73 Mbit/s 	  2.08 Mbit/s
20181206-130601 	  10.45 Mbit/s 	  2.13 Mbit/s
20181206-131101 	  10.87 Mbit/s 	  2.06 Mbit/s
20181206-131601 	  10.97 Mbit/s 	  2.05 Mbit/s
20181206-132101 	  10.73 Mbit/s 	  2.06 Mbit/s
20181206-132601 	  11.09 Mbit/s 	  2.06 Mbit/s
20181206-133101 	  10.97 Mbit/s 	  2.05 Mbit/s
20181206-133601 	  10.62 Mbit/s 	  2.04 Mbit/s
20181206-134102 	  10.79 Mbit/s 	  2.07 Mbit/s
20181206-134602 	  10.85 Mbit/s 	  2.10 Mbit/s
20181206-135101 	  11.05 Mbit/s 	  1.99 Mbit/s
20181206-135601 	  10.58 Mbit/s 	  2.02 Mbit/s
20181206-140101 	  9.57 Mbit/s 	  2.14 Mbit/s
20181206-140601 	  8.94 Mbit/s 	  2.10 Mbit/s
20181206-141101 	  10.52 Mbit/s 	  2.07 Mbit/s
20181206-141601 	  11.03 Mbit/s 	  1.95 Mbit/s
20181206-142101 	  10.72 Mbit/s 	  2.00 Mbit/s
20181206-142601 	  10.96 Mbit/s 	  2.01 Mbit/s
20181206-143101 	  10.20 Mbit/s 	  2.04 Mbit/s
20181206-143601 	  9.47 Mbit/s 	  2.08 Mbit/s
20181206-144101 	  10.85 Mbit/s 	  2.12 Mbit/s
20181206-144601 	  10.93 Mbit/s 	  2.01 Mbit/s
20181206-145101 	  10.84 Mbit/s 	  2.03 Mbit/s
20181206-145601 	  10.51 Mbit/s 	  2.01 Mbit/s
20181206-150101 	  10.08 Mbit/s 	  2.08 Mbit/s
20181206-150601 	  9.85 Mbit/s 	  2.01 Mbit/s
20181206-151101 	  10.88 Mbit/s 	  2.03 Mbit/s
20181206-151601 	  10.12 Mbit/s 	  2.10 Mbit/s
20181206-152101 	  10.33 Mbit/s 	  2.02 Mbit/s
20181206-152601 	  10.49 Mbit/s 	  2.14 Mbit/s
20181206-153101 	  10.90 Mbit/s 	  2.01 Mbit/s
20181206-153602 	  9.26 Mbit/s 	  2.09 Mbit/s
20181206-154101 	  9.36 Mbit/s 	  1.96 Mbit/s
20181206-154601 	  8.55 Mbit/s 	  2.05 Mbit/s
20181206-155101 	  10.57 Mbit/s 	  2.06 Mbit/s
20181206-155601 	  10.59 Mbit/s 	  1.84 Mbit/s
20181206-160102 	  9.42 Mbit/s 	  2.19 Mbit/s
20181206-160601 	  10.48 Mbit/s 	  2.20 Mbit/s
20181206-161101 	  10.88 Mbit/s 	  2.11 Mbit/s
20181206-161601 	  9.83 Mbit/s 	  1.99 Mbit/s
20181206-162101 	  10.81 Mbit/s 	  2.11 Mbit/s
20181206-162601 	  9.67 Mbit/s 	  2.04 Mbit/s
20181206-163101 	  10.50 Mbit/s 	  2.04 Mbit/s
20181206-163601 	  10.55 Mbit/s 	  2.02 Mbit/s
20181206-164101 	  10.28 Mbit/s 	  2.04 Mbit/s
20181206-164601 	  10.76 Mbit/s 	  2.08 Mbit/s
20181206-165101 	  10.73 Mbit/s 	  2.02 Mbit/s
20181206-165601 	  10.61 Mbit/s 	  2.01 Mbit/s
20181206-170101 	  11.05 Mbit/s 	  2.07 Mbit/s
20181206-170601 	  10.47 Mbit/s 	  2.04 Mbit/s
20181206-171102 	  10.65 Mbit/s 	  2.06 Mbit/s
20181206-171601 	  10.83 Mbit/s 	  2.03 Mbit/s
20181206-172102 	  11.24 Mbit/s 	  2.08 Mbit/s
20181206-172601 	  11.13 Mbit/s 	  2.10 Mbit/s
20181206-173101 	  10.81 Mbit/s 	  2.04 Mbit/s
20181206-173601 	  10.83 Mbit/s 	  2.03 Mbit/s
20181206-174101 	  10.71 Mbit/s 	  2.08 Mbit/s
20181206-174601 	  10.88 Mbit/s 	  2.03 Mbit/s
20181206-175101 	  9.61 Mbit/s 	  1.99 Mbit/s
20181206-175601 	  10.98 Mbit/s 	  2.02 Mbit/s
20181206-180101 	  10.78 Mbit/s 	  2.11 Mbit/s
20181206-180601 	  10.70 Mbit/s 	  2.05 Mbit/s
20181206-181101 	  10.06 Mbit/s 	  2.06 Mbit/s
20181206-181601 	  10.76 Mbit/s 	  2.01 Mbit/s
20181206-182101 	  10.71 Mbit/s 	  2.03 Mbit/s
20181206-182602 	  8.66 Mbit/s 	  2.07 Mbit/s
20181206-183101 	  10.67 Mbit/s 	  2.07 Mbit/s
20181206-183601 	  10.66 Mbit/s 	  2.13 Mbit/s
20181206-184101 	  10.78 Mbit/s 	  2.04 Mbit/s
20181206-184601 	  10.76 Mbit/s 	  2.05 Mbit/s
20181206-185102 	  10.99 Mbit/s 	  2.09 Mbit/s
20181206-185601 	  10.53 Mbit/s 	  2.06 Mbit/s
20181206-190101 	  10.77 Mbit/s 	  2.02 Mbit/s
20181206-190601 	  11.07 Mbit/s 	  2.09 Mbit/s
20181206-191101 	  9.39 Mbit/s 	  2.01 Mbit/s
20181206-191601 	  10.81 Mbit/s 	  2.10 Mbit/s
20181206-192101 	  10.69 Mbit/s 	  2.03 Mbit/s
20181206-192601 	  9.93 Mbit/s 	  1.97 Mbit/s
20181206-193101 	  10.32 Mbit/s 	  2.08 Mbit/s
20181206-193601 	  10.65 Mbit/s 	  2.01 Mbit/s
20181206-194101 	  10.75 Mbit/s 	  2.09 Mbit/s
20181206-194601 	  10.39 Mbit/s 	  2.04 Mbit/s
20181206-195101 	  7.45 Mbit/s 	  2.13 Mbit/s
20181206-195601 	  8.55 Mbit/s 	  2.03 Mbit/s
20181206-200101 	  9.43 Mbit/s 	  2.04 Mbit/s
20181206-200601 	  10.47 Mbit/s 	  2.10 Mbit/s
20181206-201101 	  9.59 Mbit/s 	  2.09 Mbit/s
20181206-201601 	  10.32 Mbit/s 	  2.03 Mbit/s
20181206-202101 	  9.47 Mbit/s 	  1.99 Mbit/s
20181206-202601 	  10.53 Mbit/s 	  1.99 Mbit/s
20181206-203101 	  10.42 Mbit/s 	  2.01 Mbit/s
20181206-203601 	  10.26 Mbit/s 	  2.06 Mbit/s
20181206-204101 	  10.75 Mbit/s 	  2.09 Mbit/s
20181206-204601 	  11.07 Mbit/s 	  2.07 Mbit/s
20181206-205101 	  10.62 Mbit/s 	  2.09 Mbit/s
20181206-205601 	  9.81 Mbit/s 	  2.12 Mbit/s
20181206-210101 	  10.56 Mbit/s 	  2.06 Mbit/s
20181206-210602 	  11.16 Mbit/s 	  2.11 Mbit/s
20181206-211101 	  10.79 Mbit/s 	  2.04 Mbit/s
20181206-211601 	  10.37 Mbit/s 	  2.06 Mbit/s
20181206-212101 	  10.24 Mbit/s 	  2.01 Mbit/s
20181206-212601 	  7.28 Mbit/s 	  2.13 Mbit/s
20181206-213102 	  10.33 Mbit/s 	  2.04 Mbit/s
20181206-213601 	  9.61 Mbit/s 	  2.05 Mbit/s
20181206-214101 	  10.45 Mbit/s 	  1.98 Mbit/s
20181206-214601 	  10.42 Mbit/s 	  2.02 Mbit/s
20181206-215101 	  7.82 Mbit/s 	  1.99 Mbit/s
20181206-215601 	  9.86 Mbit/s 	  0.70 Mbit/s
20181206-220101 	  9.72 Mbit/s 	  2.00 Mbit/s
20181206-220601 	  10.70 Mbit/s 	  2.12 Mbit/s
20181206-221101 	  8.30 Mbit/s 	  2.04 Mbit/s
20181206-221601 	  10.03 Mbit/s 	  2.02 Mbit/s
20181206-222101 	  10.92 Mbit/s 	  2.01 Mbit/s
20181206-222601 	  10.29 Mbit/s 	  2.10 Mbit/s
20181206-223101 	  9.62 Mbit/s 	  2.01 Mbit/s
20181206-223601 	  7.73 Mbit/s 	  2.07 Mbit/s
20181206-224101 	  8.04 Mbit/s 	  1.95 Mbit/s
20181206-224601 	  10.02 Mbit/s 	  1.99 Mbit/s
20181206-225101 	  8.13 Mbit/s 	  2.05 Mbit/s
20181206-225601 	  8.71 Mbit/s 	  1.96 Mbit/s
20181206-230101 	  8.81 Mbit/s 	  2.05 Mbit/s
20181206-230601 	  9.34 Mbit/s 	  2.04 Mbit/s
20181206-231101 	  10.67 Mbit/s 	  2.06 Mbit/s
20181206-231602 	  11.08 Mbit/s 	  2.10 Mbit/s
20181206-232101 	  10.49 Mbit/s 	  2.01 Mbit/s
20181206-232601 	  10.41 Mbit/s 	  2.12 Mbit/s
20181206-233101 	  10.24 Mbit/s 	  2.03 Mbit/s
20181206-233601 	  10.68 Mbit/s 	  2.03 Mbit/s
20181206-234101 	  10.13 Mbit/s 	  2.03 Mbit/s
20181206-234601 	  10.14 Mbit/s 	  2.08 Mbit/s
20181206-235101 	  9.93 Mbit/s 	  2.05 Mbit/s
20181206-235601 	  9.63 Mbit/s 	  1.99 Mbit/s
20181207-000101 	  8.56 Mbit/s 	  2.05 Mbit/s
20181207-000601 	  10.08 Mbit/s 	  2.02 Mbit/s
20181207-001101 	  10.12 Mbit/s 	  2.01 Mbit/s
20181207-001602 	  10.28 Mbit/s 	  2.06 Mbit/s
20181207-002102 	  9.46 Mbit/s 	  2.03 Mbit/s
20181207-002601 	  9.70 Mbit/s 	  2.10 Mbit/s
20181207-003101 	  9.18 Mbit/s 	  2.03 Mbit/s
20181207-003601 	  9.04 Mbit/s 	  2.09 Mbit/s
20181207-004101 	  10.13 Mbit/s 	  2.03 Mbit/s
20181207-004601 	  10.39 Mbit/s 	  2.08 Mbit/s
20181207-005101 	  10.29 Mbit/s 	  1.99 Mbit/s
20181207-005601 	  10.65 Mbit/s 	  2.07 Mbit/s
20181207-010101 	  10.43 Mbit/s 	  2.01 Mbit/s
20181207-010601 	  10.89 Mbit/s 	  2.09 Mbit/s
20181207-011101 	  10.62 Mbit/s 	  2.05 Mbit/s
20181207-011601 	  10.67 Mbit/s 	  2.12 Mbit/s
20181207-012101 	  11.17 Mbit/s 	  2.06 Mbit/s
20181207-012601 	  10.76 Mbit/s 	  2.10 Mbit/s
20181207-013101 	  10.81 Mbit/s 	  1.98 Mbit/s
20181207-013601 	  10.85 Mbit/s 	  2.09 Mbit/s
20181207-014101 	  10.34 Mbit/s 	  2.05 Mbit/s
20181207-014601 	  9.66 Mbit/s 	  2.04 Mbit/s
20181207-015101 	  10.83 Mbit/s 	  2.01 Mbit/s
20181207-015601 	  10.80 Mbit/s 	  2.07 Mbit/s
20181207-020102 	  10.49 Mbit/s 	  2.07 Mbit/s
20181207-020601 	  11.02 Mbit/s 	  2.04 Mbit/s
20181207-021101 	  11.28 Mbit/s 	  2.06 Mbit/s
20181207-021602 	  10.82 Mbit/s 	  2.06 Mbit/s
20181207-022101 	  10.93 Mbit/s 	  2.03 Mbit/s
20181207-022602 	  10.61 Mbit/s 	  2.06 Mbit/s
20181207-023101 	  11.16 Mbit/s 	  2.10 Mbit/s
20181207-023601 	  11.13 Mbit/s 	  2.04 Mbit/s
20181207-024101 	  10.25 Mbit/s 	  2.05 Mbit/s
20181207-024601 	  10.86 Mbit/s 	  2.01 Mbit/s
20181207-025101 	  10.74 Mbit/s 	  2.05 Mbit/s
20181207-025601 	  10.50 Mbit/s 	  2.06 Mbit/s
20181207-030101 	  10.77 Mbit/s 	  2.05 Mbit/s
20181207-030601 	  11.09 Mbit/s 	  2.12 Mbit/s
20181207-031101 	  11.29 Mbit/s 	  2.07 Mbit/s
20181207-031601 	  11.21 Mbit/s 	  2.06 Mbit/s
20181207-032101 	  10.86 Mbit/s 	  2.06 Mbit/s
20181207-032601 	  9.61 Mbit/s 	  1.99 Mbit/s
20181207-033101 	  10.92 Mbit/s 	  1.99 Mbit/s
20181207-033601 	  10.82 Mbit/s 	  2.05 Mbit/s
20181207-034101 	  11.06 Mbit/s 	  2.06 Mbit/s
20181207-034601 	  10.12 Mbit/s 	  2.16 Mbit/s
20181207-035101 	  11.11 Mbit/s 	  2.06 Mbit/s
20181207-035601 	  10.45 Mbit/s 	  2.04 Mbit/s
20181207-040101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181207-040601 	  11.02 Mbit/s 	  2.07 Mbit/s
20181207-041102 	  10.68 Mbit/s 	  2.02 Mbit/s
20181207-041601 	  9.24 Mbit/s 	  2.08 Mbit/s
20181207-042102 	  10.89 Mbit/s 	  2.04 Mbit/s
20181207-042601 	  11.16 Mbit/s 	  2.06 Mbit/s
20181207-043101 	  10.83 Mbit/s 	  2.06 Mbit/s
20181207-043601 	  10.82 Mbit/s 	  2.10 Mbit/s
20181207-044101 	  10.77 Mbit/s 	  2.03 Mbit/s
20181207-044601 	  10.73 Mbit/s 	  2.06 Mbit/s
20181207-045101 	  10.74 Mbit/s 	  1.97 Mbit/s
20181207-045601 	  10.74 Mbit/s 	  2.03 Mbit/s
20181207-050101 	  10.84 Mbit/s 	  2.12 Mbit/s
20181207-050601 	  10.48 Mbit/s 	  2.07 Mbit/s
20181207-051101 	  10.72 Mbit/s 	  1.99 Mbit/s
20181207-051601 	  11.13 Mbit/s 	  2.05 Mbit/s
20181207-052101 	  10.84 Mbit/s 	  2.01 Mbit/s
20181207-052601 	  10.86 Mbit/s 	  2.02 Mbit/s
20181207-053101 	  11.01 Mbit/s 	  2.04 Mbit/s
20181207-053601 	  10.84 Mbit/s 	  2.05 Mbit/s
20181207-054101 	  11.14 Mbit/s 	  2.14 Mbit/s
20181207-054601 	  10.79 Mbit/s 	  2.03 Mbit/s
20181207-055101 	  10.85 Mbit/s 	  1.96 Mbit/s
20181207-055601 	  10.61 Mbit/s 	  2.03 Mbit/s
20181207-060101 	  10.81 Mbit/s 	  2.07 Mbit/s
20181207-060601 	  11.08 Mbit/s 	  2.12 Mbit/s
20181207-061101 	  11.23 Mbit/s 	  2.11 Mbit/s
20181207-061601 	  10.81 Mbit/s 	  1.96 Mbit/s
20181207-062101 	  11.03 Mbit/s 	  2.06 Mbit/s
20181207-062601 	  10.82 Mbit/s 	  2.01 Mbit/s
20181207-063101 	  10.84 Mbit/s 	  2.07 Mbit/s
20181207-063601 	  10.82 Mbit/s 	  2.07 Mbit/s
20181207-064101 	  10.82 Mbit/s 	  2.10 Mbit/s
20181207-064602 	  11.09 Mbit/s 	  2.04 Mbit/s
20181207-065101 	  10.96 Mbit/s 	  2.10 Mbit/s
20181207-065601 	  10.80 Mbit/s 	  1.95 Mbit/s
20181207-070101 	  9.04 Mbit/s 	  2.05 Mbit/s
20181207-070601 	  11.00 Mbit/s 	  2.06 Mbit/s
20181207-071101 	  10.87 Mbit/s 	  1.98 Mbit/s
20181207-071601 	  10.91 Mbit/s 	  2.10 Mbit/s
20181207-072101 	  10.84 Mbit/s 	  2.10 Mbit/s
20181207-072601 	  10.82 Mbit/s 	  2.04 Mbit/s
20181207-073101 	  10.85 Mbit/s 	  2.08 Mbit/s
20181207-073601 	  10.85 Mbit/s 	  2.08 Mbit/s
20181207-074101 	  10.82 Mbit/s 	  2.07 Mbit/s
20181207-074601 	  11.10 Mbit/s 	  2.05 Mbit/s
20181207-075101 	  10.83 Mbit/s 	  2.08 Mbit/s
20181207-075601 	  10.73 Mbit/s 	  2.04 Mbit/s
20181207-080101 	  10.88 Mbit/s 	  2.00 Mbit/s
20181207-080601 	  10.82 Mbit/s 	  2.04 Mbit/s
20181207-081101 	  10.95 Mbit/s 	  2.11 Mbit/s
20181207-081601 	  10.89 Mbit/s 	  2.04 Mbit/s
20181207-082101 	  10.95 Mbit/s 	  2.08 Mbit/s
20181207-082601 	  9.21 Mbit/s 	  2.14 Mbit/s
20181207-083101 	  10.70 Mbit/s 	  2.01 Mbit/s
20181207-083601 	  10.74 Mbit/s 	  2.04 Mbit/s
20181207-084101 	  10.84 Mbit/s 	  2.10 Mbit/s
20181207-084601 	  10.81 Mbit/s 	  2.05 Mbit/s
20181207-085101 	  11.02 Mbit/s 	  2.04 Mbit/s
20181207-085601 	  11.07 Mbit/s 	  2.05 Mbit/s
20181207-090101 	  10.89 Mbit/s 	  2.04 Mbit/s
20181207-090601 	  11.07 Mbit/s 	  2.08 Mbit/s
20181207-091101 	  10.78 Mbit/s 	  2.08 Mbit/s
20181207-091601 	  9.50 Mbit/s 	  1.99 Mbit/s
20181207-092101 	  10.97 Mbit/s 	  2.05 Mbit/s
20181207-092601 	  10.76 Mbit/s 	  2.04 Mbit/s
20181207-093101 	  10.79 Mbit/s 	  2.12 Mbit/s
20181207-093601 	  10.92 Mbit/s 	  2.06 Mbit/s
20181207-094101 	  10.26 Mbit/s 	  2.13 Mbit/s
20181207-094601 	  9.82 Mbit/s 	  2.03 Mbit/s
20181207-095101 	  10.02 Mbit/s 	  2.10 Mbit/s
20181207-095601 	  10.66 Mbit/s 	  2.09 Mbit/s
20181207-100101 	  9.32 Mbit/s 	  2.05 Mbit/s
20181207-100601 	  10.76 Mbit/s 	  2.17 Mbit/s
20181207-101101 	  10.03 Mbit/s 	  2.10 Mbit/s
20181207-101601 	  10.91 Mbit/s 	  2.02 Mbit/s
20181207-102101 	  11.18 Mbit/s 	  2.02 Mbit/s
20181207-102601 	  10.94 Mbit/s 	  2.02 Mbit/s
20181207-103101 	  11.00 Mbit/s 	  1.96 Mbit/s
20181207-103601 	  10.80 Mbit/s 	  2.11 Mbit/s
20181207-104101 	  11.06 Mbit/s 	  2.08 Mbit/s
20181207-104602 	  10.87 Mbit/s 	  2.03 Mbit/s
20181207-105101 	  10.84 Mbit/s 	  1.92 Mbit/s
20181207-105601 	  10.75 Mbit/s 	  2.08 Mbit/s
20181207-110101 	  10.74 Mbit/s 	  2.02 Mbit/s
20181207-110601 	  10.23 Mbit/s 	  2.03 Mbit/s
20181207-111101 	  10.97 Mbit/s 	  2.10 Mbit/s
20181207-111601 	  10.84 Mbit/s 	  2.10 Mbit/s
20181207-112101 	  10.72 Mbit/s 	  2.05 Mbit/s
20181207-112601 	  8.34 Mbit/s 	  2.03 Mbit/s
20181207-113101 	  10.85 Mbit/s 	  2.08 Mbit/s
20181207-113601 	  10.86 Mbit/s 	  2.01 Mbit/s
20181207-114101 	  10.83 Mbit/s 	  2.07 Mbit/s
20181207-114601 	  10.91 Mbit/s 	  2.08 Mbit/s
20181207-115101 	  10.63 Mbit/s 	  2.01 Mbit/s
20181207-115601 	  10.94 Mbit/s 	  2.01 Mbit/s
20181207-120101 	  10.24 Mbit/s 	  1.99 Mbit/s
20181207-120601 	  10.95 Mbit/s 	  2.06 Mbit/s
20181207-121101 	  8.99 Mbit/s 	  2.09 Mbit/s
20181207-121601 	  10.86 Mbit/s 	  2.07 Mbit/s
20181207-122101 	  11.01 Mbit/s 	  2.06 Mbit/s
20181207-122601 	  9.20 Mbit/s 	  2.10 Mbit/s
20181207-123101 	  11.12 Mbit/s 	  2.01 Mbit/s
20181207-123601 	  10.82 Mbit/s 	  2.06 Mbit/s
20181207-124101 	  10.80 Mbit/s 	  2.10 Mbit/s
20181207-124601 	  10.86 Mbit/s 	  2.07 Mbit/s
20181207-125101 	  10.83 Mbit/s 	  2.09 Mbit/s
20181207-125601 	  10.97 Mbit/s 	  2.04 Mbit/s
20181207-130101 	  8.74 Mbit/s 	  1.98 Mbit/s
20181207-130601 	  10.91 Mbit/s 	  2.09 Mbit/s
20181207-131101 	  11.22 Mbit/s 	  2.07 Mbit/s
20181207-131601 	  10.72 Mbit/s 	  2.09 Mbit/s
20181207-132101 	  10.85 Mbit/s 	  1.99 Mbit/s
20181207-132601 	  9.59 Mbit/s 	  2.01 Mbit/s
20181207-133101 	  10.95 Mbit/s 	  2.09 Mbit/s
20181207-133601 	  9.11 Mbit/s 	  2.19 Mbit/s
20181207-134102 	  8.61 Mbit/s 	  1.91 Mbit/s
20181207-134601 	  10.76 Mbit/s 	  2.06 Mbit/s
20181207-135101 	  10.71 Mbit/s 	  2.06 Mbit/s
20181207-135601 	  11.02 Mbit/s 	  1.98 Mbit/s
20181207-140101 	  11.15 Mbit/s 	  2.09 Mbit/s
20181207-140601 	  10.72 Mbit/s 	  2.10 Mbit/s
20181207-141101 	  10.81 Mbit/s 	  2.04 Mbit/s
20181207-141601 	  10.86 Mbit/s 	  2.05 Mbit/s
20181207-142101 	  10.84 Mbit/s 	  2.07 Mbit/s
