date	Downlod	Upload
20181203-100501 	  3.98 Mbit/s 	  0.59 Mbit/s
20181203-101001 	  4.90 Mbit/s 	  1.48 Mbit/s
20181203-101501 	  4.01 Mbit/s 	  0.24 Mbit/s
20181203-102001 	  8.37 Mbit/s 	  1.59 Mbit/s
20181203-102501 	  3.76 Mbit/s 	  0.54 Mbit/s
20181203-103001 	  4.44 Mbit/s 	  0.62 Mbit/s
20181203-103501 	  5.45 Mbit/s 	  0.34 Mbit/s
20181203-104001 	  3.99 Mbit/s 	  0.87 Mbit/s
20181203-104501 	  4.60 Mbit/s 	  0.73 Mbit/s
20181203-105001 	  5.80 Mbit/s 	  1.58 Mbit/s
20181203-105501 	  5.14 Mbit/s 	  0.48 Mbit/s
20181203-110001 	  6.49 Mbit/s 	  1.41 Mbit/s
20181203-110501 	  4.48 Mbit/s 	  0.75 Mbit/s
20181203-111001 	  6.04 Mbit/s 	  1.72 Mbit/s
20181203-111501 	  6.10 Mbit/s 	  1.81 Mbit/s
20181203-112001 	  1.68 Mbit/s 	  0.98 Mbit/s
20181203-112501 	  5.14 Mbit/s 	  0.99 Mbit/s
20181203-113001 	  3.90 Mbit/s 	  0.77 Mbit/s
20181203-113502 	  5.06 Mbit/s 	  0.43 Mbit/s
20181203-114001 	  7.77 Mbit/s 	  1.52 Mbit/s
20181203-114501 	  5.89 Mbit/s 	  1.51 Mbit/s
20181203-115001 	  3.69 Mbit/s 	  0.60 Mbit/s
20181203-115501 	  5.38 Mbit/s 	  0.54 Mbit/s
20181203-120001 	  4.79 Mbit/s 	  0.95 Mbit/s
20181203-120501 	  10.24 Mbit/s 	  1.97 Mbit/s
20181203-121001 	  4.52 Mbit/s 	  0.36 Mbit/s
20181203-121501 	  8.90 Mbit/s 	  2.14 Mbit/s
20181203-122001 	  4.64 Mbit/s 	  0.50 Mbit/s
20181203-122501 	  5.26 Mbit/s 	  0.33 Mbit/s
20181203-123001 	  5.15 Mbit/s 	  0.55 Mbit/s
20181203-123501 	  6.58 Mbit/s 	  2.03 Mbit/s
20181203-124001 	  4.31 Mbit/s 	  1.14 Mbit/s
20181203-124501 	  4.14 Mbit/s 	  1.19 Mbit/s
20181203-125001 	  4.59 Mbit/s 	  0.65 Mbit/s
20181203-125501 	  3.52 Mbit/s 	  0.59 Mbit/s
20181203-130001 	  4.23 Mbit/s 	  0.80 Mbit/s
20181203-130501 	  4.87 Mbit/s 	  0.45 Mbit/s
20181203-131001 	  4.27 Mbit/s 	  0.57 Mbit/s
20181203-131501 	  4.68 Mbit/s 	  0.58 Mbit/s
20181203-132001 	  6.77 Mbit/s 	  1.84 Mbit/s
20181203-132501 	  5.20 Mbit/s 	  0.48 Mbit/s
20181203-133001 	  3.78 Mbit/s 	  0.86 Mbit/s
20181203-133501 	  8.60 Mbit/s 	  2.03 Mbit/s
20181203-134001 	  3.76 Mbit/s 	  2.03 Mbit/s
20181203-134501 	  5.83 Mbit/s 	  0.82 Mbit/s
20181203-135001 	  5.15 Mbit/s 	  0.72 Mbit/s
20181203-135501 	  4.08 Mbit/s 	  1.41 Mbit/s
20181203-140001 	  5.20 Mbit/s 	  1.15 Mbit/s
20181203-140501 	  3.91 Mbit/s 	  0.63 Mbit/s
20181203-141001 	  5.02 Mbit/s 	  0.76 Mbit/s
20181203-141501 	  2.98 Mbit/s 	  0.28 Mbit/s
20181203-142001 	  9.80 Mbit/s 	  1.94 Mbit/s
20181203-142501 	  6.37 Mbit/s 	  0.38 Mbit/s
20181203-143001 	  4.45 Mbit/s 	  1.10 Mbit/s
20181203-143501 	  3.96 Mbit/s 	  0.35 Mbit/s
20181203-144001 	  4.47 Mbit/s 	  1.06 Mbit/s
20181203-144501 	  3.80 Mbit/s 	  0.39 Mbit/s
20181203-145001 	  3.85 Mbit/s 	  0.75 Mbit/s
20181203-145501 	  4.16 Mbit/s 	  0.64 Mbit/s
20181203-150001 	  3.36 Mbit/s 	  1.00 Mbit/s
20181203-150501 	  6.58 Mbit/s 	  0.37 Mbit/s
20181203-151001 	  6.13 Mbit/s 	  1.57 Mbit/s
20181203-151501 	  4.34 Mbit/s 	  0.40 Mbit/s
20181203-152001 	  5.02 Mbit/s 	  0.64 Mbit/s
20181203-152501 	  7.55 Mbit/s 	  2.06 Mbit/s
20181203-153001 	  4.08 Mbit/s 	  1.48 Mbit/s
20181203-153501 	  7.96 Mbit/s 	  2.07 Mbit/s
20181203-154001 	  5.96 Mbit/s 	  0.84 Mbit/s
20181203-154501 	  4.92 Mbit/s 	  0.95 Mbit/s
20181203-155001 	  4.47 Mbit/s 	  0.96 Mbit/s
20181203-155501 	  9.61 Mbit/s 	  2.02 Mbit/s
20181203-160001 	  4.84 Mbit/s 	  1.41 Mbit/s
20181203-160501 	  4.27 Mbit/s 	  0.47 Mbit/s
20181203-161001 	  5.02 Mbit/s 	  1.50 Mbit/s
20181203-161501 	  4.22 Mbit/s 	  0.96 Mbit/s
20181203-162001 	  5.14 Mbit/s 	  1.38 Mbit/s
20181203-162501 	  2.25 Mbit/s 	  0.41 Mbit/s
20181203-163001 	  4.55 Mbit/s 	  1.46 Mbit/s
20181203-163501 	  2.83 Mbit/s 	  0.97 Mbit/s
20181203-164001 	  4.05 Mbit/s 	  0.36 Mbit/s
20181203-164502 	  7.40 Mbit/s 	  2.00 Mbit/s
20181203-165001 	  4.23 Mbit/s 	  0.56 Mbit/s
20181203-165501 	  10.39 Mbit/s 	  1.97 Mbit/s
20181203-170001 	  7.98 Mbit/s 	  2.14 Mbit/s
20181203-170501 	  6.71 Mbit/s 	  0.33 Mbit/s
20181203-171001 	  4.39 Mbit/s 	  1.54 Mbit/s
20181203-171501 	  6.18 Mbit/s 	  1.30 Mbit/s
20181203-172001 	  4.90 Mbit/s 	  1.35 Mbit/s
20181203-172501 	  6.76 Mbit/s 	  2.02 Mbit/s
20181203-173001 	  7.58 Mbit/s 	  1.98 Mbit/s
20181203-173501 	  9.25 Mbit/s 	  1.68 Mbit/s
20181203-174001 	  4.38 Mbit/s 	  0.79 Mbit/s
20181203-174501 	  3.89 Mbit/s 	  0.92 Mbit/s
20181203-175001 	  2.85 Mbit/s 	  0.73 Mbit/s
20181203-175501 	  6.30 Mbit/s 	  2.05 Mbit/s
20181203-180001 	  9.96 Mbit/s 	  1.67 Mbit/s
20181203-180501 	  6.20 Mbit/s 	  0.52 Mbit/s
20181203-181001 	  2.94 Mbit/s 	  0.35 Mbit/s
20181203-181501 	  7.97 Mbit/s 	  0.78 Mbit/s
20181203-182001 	  3.88 Mbit/s 	  1.58 Mbit/s
20181203-182501 	  4.25 Mbit/s 	  1.11 Mbit/s
20181203-183001 	  5.09 Mbit/s 	  1.37 Mbit/s
20181203-183501 	  8.03 Mbit/s 	  2.03 Mbit/s
20181203-184001 	  4.00 Mbit/s 	  1.55 Mbit/s
20181203-184501 	  4.25 Mbit/s 	  1.14 Mbit/s
20181203-185001 	  7.10 Mbit/s 	  0.55 Mbit/s
20181203-185501 	  4.16 Mbit/s 	  0.95 Mbit/s
20181203-190001 	  4.01 Mbit/s 	  0.48 Mbit/s
20181203-190501 	  5.30 Mbit/s 	  1.50 Mbit/s
20181203-191001 	  4.74 Mbit/s 	  0.36 Mbit/s
20181203-191501 	  9.04 Mbit/s 	  2.03 Mbit/s
20181203-192001 	  3.94 Mbit/s 	  0.60 Mbit/s
20181203-192501 	  10.95 Mbit/s 	  2.13 Mbit/s
20181203-193001 	  4.99 Mbit/s 	  2.11 Mbit/s
20181203-193501 	  5.64 Mbit/s 	  1.49 Mbit/s
20181203-194001 	  4.83 Mbit/s 	  0.98 Mbit/s
20181203-194501 	  3.75 Mbit/s 	  0.80 Mbit/s
20181203-195001 	  5.20 Mbit/s 	  0.73 Mbit/s
20181203-195501 	  5.93 Mbit/s 	  0.70 Mbit/s
20181203-200001 	  3.82 Mbit/s 	  0.82 Mbit/s
20181203-200501 	  8.72 Mbit/s 	  0.44 Mbit/s
20181203-201001 	  3.74 Mbit/s 	  0.60 Mbit/s
20181203-201501 	  7.79 Mbit/s 	  1.73 Mbit/s
20181203-202001 	  5.40 Mbit/s 	  1.16 Mbit/s
20181203-202501 	  4.30 Mbit/s 	  2.01 Mbit/s
20181203-203001 	  4.42 Mbit/s 	  0.88 Mbit/s
20181203-203501 	  7.02 Mbit/s 	  1.99 Mbit/s
20181203-204001 	  3.81 Mbit/s 	  0.80 Mbit/s
20181203-204501 	  4.28 Mbit/s 	  0.30 Mbit/s
20181203-205001 	  4.78 Mbit/s 	  0.56 Mbit/s
20181203-205501 	  8.50 Mbit/s 	  2.03 Mbit/s
20181203-210001 	  3.08 Mbit/s 	  0.50 Mbit/s
20181203-210501 	  4.74 Mbit/s 	  0.51 Mbit/s
20181203-211001 	  4.49 Mbit/s 	  0.83 Mbit/s
20181203-211501 	  3.00 Mbit/s 	  0.59 Mbit/s
20181203-212001 	  4.25 Mbit/s 	  0.78 Mbit/s
20181203-212501 	  10.57 Mbit/s 	  2.05 Mbit/s
20181203-213001 	  10.31 Mbit/s 	  2.00 Mbit/s
20181203-213501 	  5.10 Mbit/s 	  0.64 Mbit/s
20181203-214001 	  6.22 Mbit/s 	  1.66 Mbit/s
20181203-214501 	  6.79 Mbit/s 	  0.69 Mbit/s
20181203-215001 	  4.33 Mbit/s 	  0.25 Mbit/s
20181203-215501 	  4.87 Mbit/s 	  1.09 Mbit/s
20181203-220001 	  5.26 Mbit/s 	  1.04 Mbit/s
20181203-220501 	  4.56 Mbit/s 	  1.03 Mbit/s
20181203-221002 	  3.74 Mbit/s 	  0.36 Mbit/s
20181203-221501 	  5.24 Mbit/s 	  1.61 Mbit/s
20181203-222001 	  4.88 Mbit/s 	  1.15 Mbit/s
20181203-222501 	  10.49 Mbit/s 	  1.97 Mbit/s
20181203-223001 	  5.39 Mbit/s 	  0.53 Mbit/s
20181203-223501 	  5.68 Mbit/s 	  1.41 Mbit/s
20181203-224001 	  2.40 Mbit/s 	  0.86 Mbit/s
20181203-224501 	  4.64 Mbit/s 	  0.53 Mbit/s
20181203-225001 	  5.12 Mbit/s 	  1.11 Mbit/s
20181203-225501 	  3.39 Mbit/s 	  0.51 Mbit/s
20181203-230001 	  8.28 Mbit/s 	  1.22 Mbit/s
20181203-230501 	  6.01 Mbit/s 	  2.14 Mbit/s
20181203-231001 	  3.93 Mbit/s 	  0.00 Mbit/s
20181203-231501 	  5.51 Mbit/s 	  0.87 Mbit/s
20181203-232001 	  4.72 Mbit/s 	  0.71 Mbit/s
20181203-232501 	  6.51 Mbit/s 	  1.61 Mbit/s
20181203-233001 	  4.18 Mbit/s 	  0.69 Mbit/s
20181203-233501 	  5.45 Mbit/s 	  1.42 Mbit/s
20181203-234001 	  4.69 Mbit/s 	  0.79 Mbit/s
20181203-234501 	  3.39 Mbit/s 	  0.50 Mbit/s
20181203-235001 	  3.18 Mbit/s 	  0.69 Mbit/s
20181203-235501 	  5.14 Mbit/s 	  0.90 Mbit/s
