date	Downlod	Upload
20190120-234601 	  9.96 Mbit/s 	  2.03 Mbit/s
20190120-235101 	  10.24 Mbit/s 	  1.98 Mbit/s
20190120-235601 	  10.65 Mbit/s 	  2.07 Mbit/s
20190121-000101 	  10.65 Mbit/s 	  2.07 Mbit/s
20190121-000601 	  10.42 Mbit/s 	  2.04 Mbit/s
20190121-001101 	  10.85 Mbit/s 	  2.10 Mbit/s
20190121-001601 	  10.45 Mbit/s 	  1.99 Mbit/s
20190121-002101 	  11.18 Mbit/s 	  2.07 Mbit/s
20190121-002601 	  10.88 Mbit/s 	  2.03 Mbit/s
20190121-003101 	  10.91 Mbit/s 	  1.96 Mbit/s
20190121-003601 	  10.62 Mbit/s 	  2.09 Mbit/s
20190121-004101 	  10.67 Mbit/s 	  2.05 Mbit/s
20190121-004601 	  10.49 Mbit/s 	  2.08 Mbit/s
20190121-005101 	  9.64 Mbit/s 	  1.99 Mbit/s
20190121-005601 	  10.77 Mbit/s 	  2.11 Mbit/s
20190121-010101 	  11.09 Mbit/s 	  2.04 Mbit/s
20190121-010601 	  10.52 Mbit/s 	  2.08 Mbit/s
20190121-011101 	  10.50 Mbit/s 	  2.06 Mbit/s
20190121-011601 	  10.70 Mbit/s 	  2.25 Mbit/s
20190121-012101 	  10.69 Mbit/s 	  2.06 Mbit/s
20190121-012601 	  10.60 Mbit/s 	  2.06 Mbit/s
20190121-013101 	  10.90 Mbit/s 	  2.11 Mbit/s
20190121-013602 	  10.77 Mbit/s 	  2.11 Mbit/s
20190121-014101 	  10.69 Mbit/s 	  1.94 Mbit/s
20190121-014602 	  9.89 Mbit/s 	  2.02 Mbit/s
20190121-015101 	  10.63 Mbit/s 	  2.12 Mbit/s
20190121-015601 	  8.99 Mbit/s 	  2.07 Mbit/s
20190121-020101 	  8.95 Mbit/s 	  2.07 Mbit/s
20190121-020601 	  10.81 Mbit/s 	  2.07 Mbit/s
20190121-021101 	  10.75 Mbit/s 	  2.04 Mbit/s
20190121-021601 	  9.42 Mbit/s 	  2.01 Mbit/s
20190121-022101 	  10.85 Mbit/s 	  2.13 Mbit/s
20190121-022601 	  9.23 Mbit/s 	  2.07 Mbit/s
20190121-023102 	  10.60 Mbit/s 	  2.08 Mbit/s
20190121-023601 	  10.77 Mbit/s 	  1.96 Mbit/s
20190121-024101 	  10.51 Mbit/s 	  2.01 Mbit/s
20190121-024601 	  10.42 Mbit/s 	  2.05 Mbit/s
20190121-025101 	  11.05 Mbit/s 	  2.09 Mbit/s
20190121-025601 	  10.69 Mbit/s 	  2.06 Mbit/s
20190121-030101 	  10.70 Mbit/s 	  2.07 Mbit/s
20190121-030602 	  10.70 Mbit/s 	  2.06 Mbit/s
20190121-031102 	  10.74 Mbit/s 	  2.07 Mbit/s
20190121-031601 	  10.78 Mbit/s 	  1.64 Mbit/s
20190121-032101 	  11.09 Mbit/s 	  2.05 Mbit/s
20190121-032601 	  10.87 Mbit/s 	  2.09 Mbit/s
20190121-033101 	  10.83 Mbit/s 	  2.05 Mbit/s
20190121-033601 	  10.85 Mbit/s 	  2.08 Mbit/s
20190121-034101 	  10.25 Mbit/s 	  2.14 Mbit/s
20190121-034601 	  11.12 Mbit/s 	  2.09 Mbit/s
20190121-035101 	  10.89 Mbit/s 	  2.10 Mbit/s
20190121-035601 	  10.94 Mbit/s 	  2.06 Mbit/s
20190121-040101 	  10.84 Mbit/s 	  2.08 Mbit/s
20190121-040601 	  10.66 Mbit/s 	  2.06 Mbit/s
20190121-041101 	  10.72 Mbit/s 	  2.09 Mbit/s
20190121-041601 	  10.85 Mbit/s 	  2.06 Mbit/s
20190121-042101 	  10.74 Mbit/s 	  2.10 Mbit/s
20190121-042601 	  9.64 Mbit/s 	  2.16 Mbit/s
20190121-043101 	  10.74 Mbit/s 	  2.09 Mbit/s
20190121-043601 	  10.74 Mbit/s 	  2.05 Mbit/s
20190121-044101 	  9.88 Mbit/s 	  2.10 Mbit/s
20190121-044601 	  10.87 Mbit/s 	  2.11 Mbit/s
20190121-045101 	  10.76 Mbit/s 	  2.05 Mbit/s
20190121-045601 	  10.94 Mbit/s 	  2.03 Mbit/s
20190121-050101 	  10.72 Mbit/s 	  2.10 Mbit/s
20190121-050601 	  11.06 Mbit/s 	  2.08 Mbit/s
20190121-051101 	  10.69 Mbit/s 	  2.10 Mbit/s
20190121-051602 	  10.71 Mbit/s 	  1.98 Mbit/s
20190121-052101 	  10.86 Mbit/s 	  2.10 Mbit/s
20190121-052601 	  10.86 Mbit/s 	  2.06 Mbit/s
20190121-053101 	  10.78 Mbit/s 	  2.04 Mbit/s
20190121-053601 	  10.69 Mbit/s 	  2.09 Mbit/s
20190121-054101 	  10.81 Mbit/s 	  2.02 Mbit/s
20190121-054601 	  10.95 Mbit/s 	  2.05 Mbit/s
20190121-055101 	  11.10 Mbit/s 	  2.10 Mbit/s
20190121-055601 	  10.85 Mbit/s 	  2.07 Mbit/s
20190121-060101 	  11.04 Mbit/s 	  2.12 Mbit/s
20190121-060601 	  10.82 Mbit/s 	  2.07 Mbit/s
20190121-061101 	  10.55 Mbit/s 	  2.06 Mbit/s
20190121-061601 	  10.70 Mbit/s 	  2.11 Mbit/s
20190121-062101 	  10.90 Mbit/s 	  2.00 Mbit/s
20190121-062601 	  10.43 Mbit/s 	  2.14 Mbit/s
20190121-063102 	  10.79 Mbit/s 	  1.99 Mbit/s
20190121-063601 	  10.88 Mbit/s 	  2.05 Mbit/s
20190121-064101 	  10.69 Mbit/s 	  2.13 Mbit/s
20190121-064601 	  10.86 Mbit/s 	  2.13 Mbit/s
20190121-065101 	  10.85 Mbit/s 	  1.99 Mbit/s
20190121-065601 	  10.94 Mbit/s 	  2.05 Mbit/s
20190121-070101 	  10.84 Mbit/s 	  2.05 Mbit/s
20190121-070601 	  11.07 Mbit/s 	  2.04 Mbit/s
20190121-071101 	  10.87 Mbit/s 	  2.04 Mbit/s
20190121-071601 	  11.15 Mbit/s 	  2.06 Mbit/s
20190121-072101 	  9.90 Mbit/s 	  2.08 Mbit/s
20190121-072601 	  10.38 Mbit/s 	  2.00 Mbit/s
20190121-073101 	  10.90 Mbit/s 	  2.08 Mbit/s
20190121-073601 	  10.72 Mbit/s 	  2.05 Mbit/s
20190121-074101 	  11.10 Mbit/s 	  2.01 Mbit/s
20190121-074601 	  10.76 Mbit/s 	  2.10 Mbit/s
20190121-075101 	  10.67 Mbit/s 	  2.04 Mbit/s
20190121-075601 	  10.87 Mbit/s 	  2.08 Mbit/s
20190121-080101 	  10.95 Mbit/s 	  2.03 Mbit/s
20190121-080602 	  10.97 Mbit/s 	  1.99 Mbit/s
20190121-081101 	  10.79 Mbit/s 	  2.09 Mbit/s
20190121-081601 	  10.82 Mbit/s 	  2.08 Mbit/s
20190121-082101 	  10.85 Mbit/s 	  2.11 Mbit/s
20190121-082601 	  10.73 Mbit/s 	  2.07 Mbit/s
20190121-083101 	  9.43 Mbit/s 	  2.08 Mbit/s
20190121-083601 	  11.20 Mbit/s 	  2.03 Mbit/s
20190121-084101 	  10.75 Mbit/s 	  2.08 Mbit/s
20190121-084601 	  8.83 Mbit/s 	  2.12 Mbit/s
20190121-085101 	  10.23 Mbit/s 	  2.02 Mbit/s
20190121-085602 	  11.04 Mbit/s 	  2.04 Mbit/s
20190121-090101 	  11.24 Mbit/s 	  2.12 Mbit/s
20190121-090601 	  10.69 Mbit/s 	  2.00 Mbit/s
20190121-091101 	  10.32 Mbit/s 	  2.10 Mbit/s
20190121-091601 	  11.00 Mbit/s 	  2.10 Mbit/s
20190121-092101 	  10.84 Mbit/s 	  2.05 Mbit/s
20190121-092601 	  10.63 Mbit/s 	  2.09 Mbit/s
20190121-093101 	  10.68 Mbit/s 	  2.04 Mbit/s
20190121-093601 	  9.25 Mbit/s 	  2.07 Mbit/s
20190121-094101 	  10.84 Mbit/s 	  2.00 Mbit/s
20190121-094601 	  10.78 Mbit/s 	  2.01 Mbit/s
20190121-095101 	  10.76 Mbit/s 	  2.04 Mbit/s
20190121-095601 	  10.69 Mbit/s 	  2.01 Mbit/s
20190121-100101 	  10.74 Mbit/s 	  2.15 Mbit/s
20190121-100601 	  10.79 Mbit/s 	  2.09 Mbit/s
20190121-101102 	  10.50 Mbit/s 	  2.09 Mbit/s
20190121-101601 	  10.77 Mbit/s 	  2.08 Mbit/s
20190121-102101 	  10.85 Mbit/s 	  2.07 Mbit/s
20190121-102601 	  11.00 Mbit/s 	  2.05 Mbit/s
20190121-103102 	  10.65 Mbit/s 	  2.12 Mbit/s
20190121-103601 	  10.88 Mbit/s 	  2.04 Mbit/s
20190121-104101 	  10.85 Mbit/s 	  2.06 Mbit/s
20190121-104601 	  10.78 Mbit/s 	  2.07 Mbit/s
20190121-105101 	  10.87 Mbit/s 	  2.03 Mbit/s
20190121-105601 	  10.69 Mbit/s 	  2.06 Mbit/s
20190121-110101 	  10.97 Mbit/s 	  2.10 Mbit/s
20190121-110601 	  11.08 Mbit/s 	  2.20 Mbit/s
20190121-111101 	  10.86 Mbit/s 	  2.13 Mbit/s
20190121-111601 	  10.83 Mbit/s 	  2.03 Mbit/s
20190121-112101 	  10.96 Mbit/s 	  1.98 Mbit/s
20190121-112601 	  10.40 Mbit/s 	  2.07 Mbit/s
20190121-113101 	  10.74 Mbit/s 	  2.04 Mbit/s
20190121-113601 	  10.56 Mbit/s 	  2.05 Mbit/s
20190121-114101 	  10.67 Mbit/s 	  2.05 Mbit/s
20190121-114601 	  11.18 Mbit/s 	  2.03 Mbit/s
20190121-115101 	  10.84 Mbit/s 	  2.09 Mbit/s
20190121-115601 	  10.86 Mbit/s 	  2.09 Mbit/s
20190121-120101 	  10.87 Mbit/s 	  2.07 Mbit/s
20190121-120601 	  10.61 Mbit/s 	  2.07 Mbit/s
20190121-121102 	  10.77 Mbit/s 	  2.13 Mbit/s
20190121-121601 	  11.14 Mbit/s 	  2.06 Mbit/s
20190121-122101 	  10.75 Mbit/s 	  2.06 Mbit/s
20190121-122601 	  11.16 Mbit/s 	  2.14 Mbit/s
20190121-123101 	  10.90 Mbit/s 	  2.07 Mbit/s
20190121-123601 	  11.01 Mbit/s 	  2.02 Mbit/s
20190121-124101 	  10.86 Mbit/s 	  2.00 Mbit/s
20190121-124601 	  10.68 Mbit/s 	  2.10 Mbit/s
20190121-125101 	  10.87 Mbit/s 	  2.08 Mbit/s
20190121-125601 	  10.65 Mbit/s 	  1.92 Mbit/s
20190121-130101 	  10.93 Mbit/s 	  1.98 Mbit/s
20190121-130601 	  10.80 Mbit/s 	  2.10 Mbit/s
20190121-131101 	  10.84 Mbit/s 	  2.13 Mbit/s
20190121-131601 	  10.84 Mbit/s 	  2.08 Mbit/s
20190121-132101 	  10.86 Mbit/s 	  2.05 Mbit/s
20190121-132602 	  10.83 Mbit/s 	  2.10 Mbit/s
20190121-133101 	  10.88 Mbit/s 	  2.05 Mbit/s
20190121-133601 	  11.07 Mbit/s 	  2.07 Mbit/s
20190121-134101 	  10.72 Mbit/s 	  2.06 Mbit/s
20190121-134601 	  10.85 Mbit/s 	  2.10 Mbit/s
20190121-135101 	  11.20 Mbit/s 	  2.05 Mbit/s
20190121-135601 	  10.75 Mbit/s 	  2.05 Mbit/s
20190121-140101 	  10.95 Mbit/s 	  2.07 Mbit/s
20190121-140601 	  10.80 Mbit/s 	  2.02 Mbit/s
20190121-141101 	  10.76 Mbit/s 	  2.13 Mbit/s
20190121-141601 	  10.93 Mbit/s 	  2.08 Mbit/s
20190121-142101 	  10.88 Mbit/s 	  2.08 Mbit/s
20190121-142601 	  10.87 Mbit/s 	  2.10 Mbit/s
20190121-143101 	  8.23 Mbit/s 	  2.11 Mbit/s
20190121-143601 	  10.84 Mbit/s 	  2.08 Mbit/s
20190121-144102 	  10.89 Mbit/s 	  2.11 Mbit/s
20190121-144601 	  10.87 Mbit/s 	  2.07 Mbit/s
20190121-145101 	  11.03 Mbit/s 	  2.10 Mbit/s
20190121-145601 	  10.70 Mbit/s 	  2.07 Mbit/s
20190121-150101 	  11.14 Mbit/s 	  2.09 Mbit/s
20190121-150601 	  10.70 Mbit/s 	  2.05 Mbit/s
20190121-151101 	  8.07 Mbit/s 	  2.20 Mbit/s
20190121-151601 	  10.84 Mbit/s 	  2.04 Mbit/s
20190121-152102 	  10.60 Mbit/s 	  2.09 Mbit/s
20190121-152601 	  10.68 Mbit/s 	  2.07 Mbit/s
20190121-153101 	  10.81 Mbit/s 	  2.06 Mbit/s
20190121-153601 	  10.70 Mbit/s 	  2.04 Mbit/s
20190121-154101 	  10.86 Mbit/s 	  2.06 Mbit/s
20190121-154601 	  10.71 Mbit/s 	  2.12 Mbit/s
20190121-155101 	  10.69 Mbit/s 	  2.10 Mbit/s
20190121-155601 	  10.78 Mbit/s 	  2.04 Mbit/s
20190121-160101 	  10.92 Mbit/s 	  2.01 Mbit/s
20190121-160601 	  10.85 Mbit/s 	  2.12 Mbit/s
20190121-161101 	  10.72 Mbit/s 	  2.12 Mbit/s
20190121-161601 	  10.86 Mbit/s 	  2.10 Mbit/s
20190121-162101 	  9.97 Mbit/s 	  2.03 Mbit/s
20190121-162601 	  10.58 Mbit/s 	  2.10 Mbit/s
20190121-163101 	  10.33 Mbit/s 	  2.20 Mbit/s
20190121-163601 	  10.53 Mbit/s 	  1.98 Mbit/s
20190121-164101 	  10.93 Mbit/s 	  2.08 Mbit/s
20190121-164601 	  10.75 Mbit/s 	  2.05 Mbit/s
20190121-165101 	  10.73 Mbit/s 	  2.05 Mbit/s
20190121-165601 	  11.08 Mbit/s 	  2.09 Mbit/s
20190121-170101 	  10.96 Mbit/s 	  2.11 Mbit/s
20190121-170601 	  10.64 Mbit/s 	  2.08 Mbit/s
20190121-171101 	  10.76 Mbit/s 	  2.10 Mbit/s
20190121-171601 	  10.64 Mbit/s 	  2.19 Mbit/s
20190121-172101 	  10.32 Mbit/s 	  2.06 Mbit/s
20190121-172601 	  10.50 Mbit/s 	  2.11 Mbit/s
20190121-173101 	  10.84 Mbit/s 	  2.07 Mbit/s
20190121-173601 	  10.65 Mbit/s 	  2.06 Mbit/s
20190121-174101 	  10.69 Mbit/s 	  2.09 Mbit/s
20190121-174601 	  10.82 Mbit/s 	  2.13 Mbit/s
20190121-175101 	  10.85 Mbit/s 	  2.05 Mbit/s
20190121-175602 	  10.84 Mbit/s 	  2.06 Mbit/s
20190121-180101 	  10.85 Mbit/s 	  2.09 Mbit/s
20190121-180601 	  10.81 Mbit/s 	  2.06 Mbit/s
20190121-181101 	  10.74 Mbit/s 	  2.07 Mbit/s
20190121-181601 	  10.22 Mbit/s 	  2.06 Mbit/s
20190121-182101 	  10.85 Mbit/s 	  2.10 Mbit/s
20190121-182602 	  10.67 Mbit/s 	  1.95 Mbit/s
20190121-183101 	  9.38 Mbit/s 	  2.06 Mbit/s
20190121-183601 	  11.04 Mbit/s 	  1.99 Mbit/s
20190121-184101 	  8.83 Mbit/s 	  1.97 Mbit/s
20190121-184601 	  9.89 Mbit/s 	  2.22 Mbit/s
20190121-185101 	  11.16 Mbit/s 	  2.04 Mbit/s
20190121-185601 	  10.88 Mbit/s 	  2.11 Mbit/s
20190121-190101 	  11.13 Mbit/s 	  2.08 Mbit/s
20190121-190601 	  10.84 Mbit/s 	  2.09 Mbit/s
20190121-191101 	  10.81 Mbit/s 	  2.00 Mbit/s
20190121-191601 	  10.74 Mbit/s 	  2.03 Mbit/s
20190121-192101 	  10.72 Mbit/s 	  2.04 Mbit/s
20190121-192601 	  10.80 Mbit/s 	  2.08 Mbit/s
20190121-193101 	  10.27 Mbit/s 	  2.08 Mbit/s
20190121-193601 	  10.36 Mbit/s 	  2.17 Mbit/s
20190121-194101 	  10.81 Mbit/s 	  2.07 Mbit/s
20190121-194601 	  11.15 Mbit/s 	  2.06 Mbit/s
20190121-195101 	  10.79 Mbit/s 	  2.02 Mbit/s
20190121-195601 	  10.67 Mbit/s 	  2.13 Mbit/s
20190121-200101 	  10.81 Mbit/s 	  2.06 Mbit/s
20190121-200601 	  10.63 Mbit/s 	  2.01 Mbit/s
20190121-201101 	  10.83 Mbit/s 	  1.92 Mbit/s
20190121-201601 	  10.79 Mbit/s 	  2.07 Mbit/s
20190121-202101 	  10.75 Mbit/s 	  2.02 Mbit/s
20190121-202601 	  10.78 Mbit/s 	  2.08 Mbit/s
20190121-203101 	  10.76 Mbit/s 	  2.13 Mbit/s
20190121-203601 	  10.96 Mbit/s 	  2.06 Mbit/s
20190121-204101 	  11.03 Mbit/s 	  2.06 Mbit/s
20190121-204601 	  10.60 Mbit/s 	  2.06 Mbit/s
20190121-205102 	  10.56 Mbit/s 	  2.02 Mbit/s
20190121-205601 	  10.51 Mbit/s 	  2.07 Mbit/s
20190121-210101 	  9.80 Mbit/s 	  2.13 Mbit/s
20190121-210602 	  10.96 Mbit/s 	  2.08 Mbit/s
20190121-211101 	  10.50 Mbit/s 	  1.97 Mbit/s
20190121-211601 	  10.46 Mbit/s 	  2.08 Mbit/s
20190121-212101 	  10.69 Mbit/s 	  2.14 Mbit/s
20190121-212601 	  10.54 Mbit/s 	  1.86 Mbit/s
20190121-213101 	  10.37 Mbit/s 	  2.08 Mbit/s
20190121-213601 	  10.20 Mbit/s 	  2.06 Mbit/s
20190121-214101 	  10.64 Mbit/s 	  2.11 Mbit/s
20190121-214601 	  10.84 Mbit/s 	  1.94 Mbit/s
20190121-215101 	  8.65 Mbit/s 	  2.11 Mbit/s
20190121-215601 	  10.66 Mbit/s 	  2.06 Mbit/s
20190121-220101 	  10.20 Mbit/s 	  2.02 Mbit/s
20190121-220601 	  10.45 Mbit/s 	  2.05 Mbit/s
20190121-221101 	  10.81 Mbit/s 	  1.84 Mbit/s
20190121-221602 	  10.62 Mbit/s 	  2.02 Mbit/s
20190121-222101 	  9.60 Mbit/s 	  2.04 Mbit/s
20190121-222601 	  10.33 Mbit/s 	  2.06 Mbit/s
20190121-223101 	  10.45 Mbit/s 	  2.07 Mbit/s
20190121-223601 	  9.67 Mbit/s 	  1.35 Mbit/s
20190121-224101 	  10.25 Mbit/s 	  2.06 Mbit/s
20190121-224601 	  9.93 Mbit/s 	  2.08 Mbit/s
20190121-225101 	  10.54 Mbit/s 	  1.98 Mbit/s
20190121-225601 	  10.24 Mbit/s 	  2.15 Mbit/s
20190121-230101 	  10.37 Mbit/s 	  1.98 Mbit/s
20190121-230601 	  9.55 Mbit/s 	  2.07 Mbit/s
20190121-231101 	  10.22 Mbit/s 	  2.08 Mbit/s
20190121-231601 	  10.97 Mbit/s 	  2.10 Mbit/s
20190121-232101 	  9.08 Mbit/s 	  2.07 Mbit/s
20190121-232601 	  8.30 Mbit/s 	  2.11 Mbit/s
20190121-233102 	  10.39 Mbit/s 	  2.09 Mbit/s
20190121-233601 	  10.49 Mbit/s 	  2.04 Mbit/s
20190121-234102 	  10.45 Mbit/s 	  2.07 Mbit/s
20190121-234602 	  10.15 Mbit/s 	  2.05 Mbit/s
20190121-235101 	  10.63 Mbit/s 	  2.06 Mbit/s
20190121-235601 	  8.43 Mbit/s 	  2.03 Mbit/s
20190122-000101 	  9.33 Mbit/s 	  2.07 Mbit/s
20190122-000601 	  10.51 Mbit/s 	  1.97 Mbit/s
20190122-001101 	  10.73 Mbit/s 	  1.99 Mbit/s
20190122-001601 	  8.93 Mbit/s 	  2.11 Mbit/s
20190122-002101 	  10.31 Mbit/s 	  2.06 Mbit/s
20190122-002601 	  10.47 Mbit/s 	  2.06 Mbit/s
20190122-003102 	  10.61 Mbit/s 	  2.08 Mbit/s
20190122-003601 	  9.16 Mbit/s 	  1.99 Mbit/s
20190122-004101 	  9.41 Mbit/s 	  2.02 Mbit/s
20190122-004601 	  10.05 Mbit/s 	  2.13 Mbit/s
20190122-005101 	  10.04 Mbit/s 	  0.32 Mbit/s
20190122-005601 	  10.41 Mbit/s 	  2.05 Mbit/s
20190122-010101 	  10.62 Mbit/s 	  2.03 Mbit/s
20190122-010601 	  9.80 Mbit/s 	  2.08 Mbit/s
20190122-011101 	  10.02 Mbit/s 	  2.06 Mbit/s
20190122-011601 	  10.92 Mbit/s 	  2.07 Mbit/s
20190122-012101 	  10.66 Mbit/s 	  2.07 Mbit/s
20190122-012601 	  10.81 Mbit/s 	  2.09 Mbit/s
20190122-013101 	  10.05 Mbit/s 	  2.06 Mbit/s
20190122-013601 	  10.76 Mbit/s 	  2.07 Mbit/s
20190122-014101 	  10.54 Mbit/s 	  2.09 Mbit/s
20190122-014601 	  10.93 Mbit/s 	  2.10 Mbit/s
20190122-015101 	  9.65 Mbit/s 	  2.06 Mbit/s
20190122-015602 	  10.66 Mbit/s 	  2.12 Mbit/s
20190122-020101 	  11.16 Mbit/s 	  2.03 Mbit/s
20190122-020601 	  10.13 Mbit/s 	  2.09 Mbit/s
20190122-021101 	  10.64 Mbit/s 	  2.03 Mbit/s
20190122-021601 	  10.33 Mbit/s 	  1.98 Mbit/s
20190122-022101 	  10.67 Mbit/s 	  2.01 Mbit/s
20190122-022601 	  10.85 Mbit/s 	  2.06 Mbit/s
20190122-023101 	  10.82 Mbit/s 	  2.02 Mbit/s
20190122-023601 	  10.97 Mbit/s 	  2.05 Mbit/s
20190122-024102 	  9.34 Mbit/s 	  2.02 Mbit/s
20190122-024601 	  10.83 Mbit/s 	  2.04 Mbit/s
20190122-025101 	  10.83 Mbit/s 	  2.06 Mbit/s
20190122-025601 	  10.81 Mbit/s 	  2.07 Mbit/s
20190122-030101 	  10.73 Mbit/s 	  2.04 Mbit/s
20190122-030601 	  10.95 Mbit/s 	  2.13 Mbit/s
20190122-031101 	  9.13 Mbit/s 	  1.95 Mbit/s
20190122-031601 	  10.67 Mbit/s 	  2.07 Mbit/s
20190122-032101 	  10.70 Mbit/s 	  2.08 Mbit/s
20190122-032601 	  9.69 Mbit/s 	  2.02 Mbit/s
20190122-033101 	  10.70 Mbit/s 	  2.06 Mbit/s
20190122-033601 	  10.82 Mbit/s 	  2.09 Mbit/s
20190122-034101 	  10.79 Mbit/s 	  2.06 Mbit/s
20190122-034601 	  10.71 Mbit/s 	  2.04 Mbit/s
20190122-035101 	  10.89 Mbit/s 	  2.11 Mbit/s
20190122-035601 	  10.76 Mbit/s 	  2.07 Mbit/s
20190122-040101 	  10.29 Mbit/s 	  2.15 Mbit/s
20190122-040601 	  10.88 Mbit/s 	  2.07 Mbit/s
20190122-041101 	  11.25 Mbit/s 	  2.04 Mbit/s
20190122-041601 	  9.93 Mbit/s 	  2.04 Mbit/s
20190122-042101 	  10.72 Mbit/s 	  2.07 Mbit/s
20190122-042601 	  10.68 Mbit/s 	  2.08 Mbit/s
20190122-043101 	  10.76 Mbit/s 	  2.04 Mbit/s
20190122-043601 	  10.74 Mbit/s 	  2.01 Mbit/s
20190122-044101 	  10.96 Mbit/s 	  2.06 Mbit/s
20190122-044601 	  10.72 Mbit/s 	  2.05 Mbit/s
20190122-045101 	  11.30 Mbit/s 	  2.06 Mbit/s
20190122-045601 	  11.05 Mbit/s 	  2.05 Mbit/s
20190122-050101 	  11.23 Mbit/s 	  2.16 Mbit/s
20190122-050601 	  9.02 Mbit/s 	  2.08 Mbit/s
20190122-051101 	  10.87 Mbit/s 	  2.07 Mbit/s
20190122-051601 	  11.12 Mbit/s 	  2.06 Mbit/s
20190122-052101 	  10.82 Mbit/s 	  2.02 Mbit/s
20190122-052601 	  10.79 Mbit/s 	  2.11 Mbit/s
20190122-053101 	  10.72 Mbit/s 	  2.03 Mbit/s
20190122-053601 	  10.85 Mbit/s 	  2.13 Mbit/s
20190122-054101 	  10.92 Mbit/s 	  2.03 Mbit/s
20190122-054601 	  10.92 Mbit/s 	  2.04 Mbit/s
20190122-055101 	  10.87 Mbit/s 	  2.13 Mbit/s
20190122-055601 	  8.90 Mbit/s 	  1.98 Mbit/s
20190122-060101 	  9.36 Mbit/s 	  2.08 Mbit/s
20190122-060601 	  10.89 Mbit/s 	  2.08 Mbit/s
20190122-061101 	  10.86 Mbit/s 	  2.06 Mbit/s
20190122-061601 	  10.80 Mbit/s 	  1.97 Mbit/s
20190122-062101 	  10.68 Mbit/s 	  2.08 Mbit/s
20190122-062601 	  10.86 Mbit/s 	  2.07 Mbit/s
20190122-063101 	  10.95 Mbit/s 	  2.09 Mbit/s
20190122-063601 	  10.89 Mbit/s 	  2.09 Mbit/s
20190122-064101 	  10.84 Mbit/s 	  2.13 Mbit/s
20190122-064601 	  10.99 Mbit/s 	  2.08 Mbit/s
20190122-065101 	  10.95 Mbit/s 	  2.06 Mbit/s
20190122-065601 	  10.81 Mbit/s 	  2.08 Mbit/s
20190122-070101 	  10.51 Mbit/s 	  2.09 Mbit/s
20190122-070601 	  9.76 Mbit/s 	  2.06 Mbit/s
20190122-071101 	  11.12 Mbit/s 	  2.07 Mbit/s
20190122-071601 	  10.69 Mbit/s 	  2.09 Mbit/s
20190122-072102 	  10.68 Mbit/s 	  2.12 Mbit/s
20190122-072601 	  10.72 Mbit/s 	  2.10 Mbit/s
20190122-073101 	  10.69 Mbit/s 	  2.09 Mbit/s
20190122-073601 	  10.67 Mbit/s 	  2.10 Mbit/s
20190122-074101 	  11.07 Mbit/s 	  2.04 Mbit/s
20190122-074601 	  10.75 Mbit/s 	  1.99 Mbit/s
20190122-075101 	  10.83 Mbit/s 	  2.07 Mbit/s
20190122-075601 	  11.04 Mbit/s 	  2.05 Mbit/s
20190122-080101 	  10.14 Mbit/s 	  2.07 Mbit/s
20190122-080601 	  11.06 Mbit/s 	  2.08 Mbit/s
20190122-081101 	  11.08 Mbit/s 	  2.03 Mbit/s
20190122-081601 	  9.91 Mbit/s 	  2.09 Mbit/s
20190122-082101 	  11.13 Mbit/s 	  2.13 Mbit/s
20190122-082601 	  10.71 Mbit/s 	  2.00 Mbit/s
20190122-083101 	  10.86 Mbit/s 	  2.01 Mbit/s
20190122-083601 	  11.00 Mbit/s 	  2.04 Mbit/s
20190122-084101 	  11.10 Mbit/s 	  2.02 Mbit/s
20190122-084601 	  10.89 Mbit/s 	  2.04 Mbit/s
20190122-085101 	  10.85 Mbit/s 	  2.07 Mbit/s
20190122-085601 	  10.90 Mbit/s 	  2.08 Mbit/s
20190122-090102 	  10.88 Mbit/s 	  2.07 Mbit/s
20190122-090601 	  11.00 Mbit/s 	  2.13 Mbit/s
20190122-091101 	  10.85 Mbit/s 	  2.09 Mbit/s
20190122-091601 	  10.92 Mbit/s 	  2.02 Mbit/s
20190122-092101 	  10.70 Mbit/s 	  2.08 Mbit/s
20190122-092601 	  10.85 Mbit/s 	  2.13 Mbit/s
20190122-093101 	  10.70 Mbit/s 	  2.08 Mbit/s
20190122-093601 	  11.04 Mbit/s 	  2.08 Mbit/s
20190122-094101 	  10.57 Mbit/s 	  2.07 Mbit/s
20190122-094601 	  10.68 Mbit/s 	  2.07 Mbit/s
20190122-095101 	  10.84 Mbit/s 	  2.04 Mbit/s
20190122-095601 	  10.70 Mbit/s 	  2.03 Mbit/s
20190122-100101 	  10.62 Mbit/s 	  2.06 Mbit/s
20190122-100601 	  10.85 Mbit/s 	  2.12 Mbit/s
20190122-101101 	  10.72 Mbit/s 	  2.03 Mbit/s
20190122-101601 	  11.28 Mbit/s 	  2.14 Mbit/s
20190122-102101 	  10.84 Mbit/s 	  2.13 Mbit/s
20190122-102601 	  10.87 Mbit/s 	  2.07 Mbit/s
20190122-103101 	  10.61 Mbit/s 	  2.13 Mbit/s
20190122-103601 	  10.69 Mbit/s 	  1.95 Mbit/s
20190122-104101 	  10.85 Mbit/s 	  2.05 Mbit/s
20190122-104601 	  10.75 Mbit/s 	  2.11 Mbit/s
20190122-105101 	  10.81 Mbit/s 	  2.07 Mbit/s
20190122-105601 	  10.89 Mbit/s 	  2.12 Mbit/s
